contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000004	Prodigal:2.6	CDS	1201	2457	.	+	0	HIMB1492_00127	HIMB1492	418	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	2457	3149	.	+	0	HIMB1492_00128	HIMB1492	230	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	3158	4219	.	-	0	HIMB1492_00129	HIMB1492	353	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	4326	5144	.	+	0	HIMB1492_00130	HIMB1492	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	5124	6653	.	-	0	HIMB1492_00131	HIMB1492	509	OG0002248	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	6634	7251	.	-	0	HIMB1492_00132	HIMB1492	205	OG0003882	NA	NA	NA	NA	NA	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	7252	8451	.	-	0	HIMB1492_00133	HIMB1492	399	OG0002853	NA	NA	NA	NA	NA	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	8475	9014	.	-	0	HIMB1492_00134	HIMB1492	179	OG0001172	NA	NA	COG0279	GmhA	Phosphoheptose isomerase	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	9064	10233	.	-	0	HIMB1492_00135	HIMB1492	389	OG0002825	NA	NA	NA	NA	NA	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	10261	11043	.	+	0	HIMB1492_00136	HIMB1492	260	OG0002008	NA	NA	NA	NA	NA	HIMB1492_00132
HIMB1492-00000000004	Prodigal:2.6	CDS	11045	12187	.	-	0	HIMB1492_00137	HIMB1492	380	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1492_00132
HIMB1493-00000000001	Prodigal:2.6	CDS	1412658	1413800	.	+	0	HIMB1493_01499	HIMB1493	380	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1493_01504
HIMB1493-00000000001	Prodigal:2.6	CDS	1413802	1414584	.	-	0	HIMB1493_01500	HIMB1493	260	OG0002008	NA	NA	NA	NA	NA	HIMB1493_01504
HIMB1493-00000000001	Prodigal:2.6	CDS	1414612	1415781	.	+	0	HIMB1493_01501	HIMB1493	389	OG0002825	NA	NA	NA	NA	NA	HIMB1493_01504
