contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	899738	900985	.	-	0	Uisw_121_00992	Uisw_121	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	901069	902184	.	-	0	Uisw_121_00993	Uisw_121	371	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	902319	903407	.	-	0	Uisw_121_00994	Uisw_121	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	903466	904632	.	-	0	Uisw_121_00995	Uisw_121	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	904638	905381	.	-	0	Uisw_121_00996	Uisw_121	247	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	905561	905923	.	-	0	Uisw_121_00997	Uisw_121	120	OG0001493	NA	NA	COG5477	NA	Small integral membrane protein, DUF2160 family	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	905920	906672	.	-	0	Uisw_121_00998	Uisw_121	250	OG0000054	K17323	glycerol transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	906717	907583	.	-	0	Uisw_121_00999	Uisw_121	288	OG0001085	K17322	glycerol transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	907583	908647	.	-	0	Uisw_121_01000	Uisw_121	354	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	908640	909704	.	-	0	Uisw_121_01001	Uisw_121	354	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_121_00997
CP159816.1	Prodigal:2.6	CDS	909792	911519	.	-	0	Uisw_121_01002	Uisw_121	575	OG0001499	K17321	glycerol transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_121_00997
DS995298.1	Prodigal:2.6	CDS	1194381	1196066	.	+	0	HTCC7211_01311	HTCC7211	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC7211_01316
DS995298.1	Prodigal:2.6	CDS	1196071	1196853	.	-	0	HTCC7211_01312	HTCC7211	260	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC7211_01316
DS995298.1	Prodigal:2.6	CDS	1196853	1198010	.	-	0	HTCC7211_01313	HTCC7211	385	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC7211_01316
