contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	39552	40862	.	+	0	HTCC7214_00041	HTCC7214	778	COG2814	AraJ	NA	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	40873	41241	.	-	0	HTCC7214_00042	HTCC7214	993	COG0526	TrxA	NA	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	41359	42285	.	+	0	HTCC7214_00043	HTCC7214	877	COG0388	Nit2	K01501	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	42312	43556	.	+	0	HTCC7214_00044	HTCC7214	2222	COG2072	CzcO	K07222	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	43559	43975	.	+	0	HTCC7214_00045	HTCC7214	1537	COG0251	RidA	K09022	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	43972	44649	.	+	0	HTCC7214_00046	HTCC7214	1710	COG3342	NA	NA	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	44654	45811	.	+	0	HTCC7214_00047	HTCC7214	53	COG0624	ArgE	K01438	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	45914	46087	.	+	0	HTCC7214_00048	HTCC7214	NA	NA	NA	NA	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	46317	47219	.	-	0	HTCC7214_00049	HTCC7214	1990	NA	NA	NA	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	47216	49063	.	-	0	HTCC7214_00050	HTCC7214	1597	COG0553	HepA	NA	HTCC7214_00046
KL370779.1	Prodigal:002006	CDS	49067	50422	.	-	0	HTCC7214_00051	HTCC7214	4467	NA	NA	NA	HTCC7214_00046
CP003809.1	Prodigal:002006	CDS	424322	425617	.	-	0	HIMB5_00458	HIMB5	971	COG0513	SrmB	NA	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	425701	426663	.	-	0	HIMB5_00459	HIMB5	948	COG4608	AppF	NA	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	426656	428518	.	-	0	HIMB5_00460	HIMB5	948	COG0444	DppD	K02031	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	428515	429456	.	-	0	HIMB5_00461	HIMB5	988	COG0601	DppB	K02033	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	429513	431078	.	-	0	HIMB5_00462	HIMB5	991	COG0747	DdpA	K02035	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	431221	431856	.	+	0	HIMB5_00463	HIMB5	1710	COG3342	NA	NA	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	431856	433061	.	+	0	HIMB5_00464	HIMB5	53	COG0624	ArgE	K02083	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	433079	433528	.	+	0	HIMB5_00465	HIMB5	1229	NA	NA	NA	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	433528	434142	.	+	0	HIMB5_00466	HIMB5	2451	NA	NA	NA	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	434149	434259	.	+	0	HIMB5_00467	HIMB5	2453	NA	NA	NA	HIMB5_00463
CP003809.1	Prodigal:002006	CDS	434266	434427	.	+	0	HIMB5_00468	HIMB5	1106	NA	NA	NA	HIMB5_00463
CP003801.1	Prodigal:002006	CDS	151764	152069	.	-	0	HIMB59_00168	HIMB59	2536	NA	NA	NA	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	152170	153123	.	-	0	HIMB59_00169	HIMB59	948	COG1123	GsiA	K02032	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	153120	154991	.	-	0	HIMB59_00170	HIMB59	948	COG0444	DppD	K02031	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	154988	155917	.	-	0	HIMB59_00171	HIMB59	988	COG0601	DppB	K02033	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	155989	157557	.	-	0	HIMB59_00172	HIMB59	991	COG0747	DdpA	K02035	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	157732	158397	.	+	0	HIMB59_00173	HIMB59	1710	COG3342	NA	NA	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	158394	159602	.	+	0	HIMB59_00174	HIMB59	53	COG0624	ArgE	K02083	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	159683	160123	.	+	0	HIMB59_00175	HIMB59	76	COG0735	Fur	K22297	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	160120	162273	.	+	0	HIMB59_00176	HIMB59	1011	COG0376	KatG	K03782	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	162386	163333	.	+	0	HIMB59_00177	HIMB59	1485	COG0715	TauA	NA	HIMB59_00173
CP003801.1	Prodigal:002006	CDS	163347	164171	.	+	0	HIMB59_00178	HIMB59	809	COG1116	TauB	NA	HIMB59_00173
