contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1256042	1256632	.	+	0	HTCC1002_01338	HTCC1002	196	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1256640	1259309	.	+	0	HTCC1002_01339	HTCC1002	889	OG0000230	K01681	aconitate hydratase [EC:4.2.1.3]	COG1048	AcnA	Aconitase A	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1259312	1259956	.	+	0	HTCC1002_01340	HTCC1002	214	OG0000919	NA	NA	NA	NA	NA	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1259949	1261247	.	+	0	HTCC1002_01341	HTCC1002	432	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1261250	1261687	.	+	0	HTCC1002_01342	HTCC1002	145	OG0000947	NA	NA	NA	NA	NA	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1261674	1262732	.	+	0	HTCC1002_01343	HTCC1002	352	OG0001009	NA	NA	COG1485	ZapE	Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1262729	1263148	.	+	0	HTCC1002_01344	HTCC1002	139	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1263145	1264566	.	-	0	HTCC1002_01345	HTCC1002	473	OG0000367	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1264573	1265715	.	-	0	HTCC1002_01346	HTCC1002	380	OG0000975	K01751	diaminopropionate ammonia-lyase [EC:4.3.1.15]	COG1171	IlvA	Threonine deaminase	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	441	OG0000923	K01949	glutamate---methylamine ligase [EC:6.3.4.12]	COG0174	GlnA	Glutamine synthetase	HTCC1002_01343
CH724130.1	Prodigal:2.6	CDS	1265719	1267044	.	-	0	HTCC1002_01347	HTCC1002	441	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_01343
KI421438.1	Prodigal:2.6	CDS	332167	333492	.	+	0	HTCC1013_01159	HTCC1013	441	OG0000923	K01949	glutamate---methylamine ligase [EC:6.3.4.12]	COG0174	GlnA	Glutamine synthetase	HTCC1013_01163
KI421438.1	Prodigal:2.6	CDS	332167	333492	.	+	0	HTCC1013_01159	HTCC1013	441	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1013_01163
KI421438.1	Prodigal:2.6	CDS	333496	334638	.	+	0	HTCC1013_01160	HTCC1013	380	OG0000975	K01751	diaminopropionate ammonia-lyase [EC:4.3.1.15]	COG1171	IlvA	Threonine deaminase	HTCC1013_01163
KI421438.1	Prodigal:2.6	CDS	334645	336066	.	+	0	HTCC1013_01161	HTCC1013	473	OG0000367	K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1013_01163
KI421438.1	Prodigal:2.6	CDS	336063	336482	.	-	0	HTCC1013_01162	HTCC1013	139	OG0000976	NA	NA	COG0432	YjbQ	Thiamin phosphate synthase YjbQ, UPF0047 family	HTCC1013_01163
