contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	58341	59378	.	-	0	IMCC9063_00074	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	59399	59656	.	-	0	IMCC9063_00075	IMCC9063	1266	COG1670	RimL	NA	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	59758	59907	.	-	0	IMCC9063_00076	IMCC9063	NA	NA	NA	NA	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	59908	60297	.	-	0	IMCC9063_00077	IMCC9063	1455	NA	NA	NA	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	60309	61151	.	-	0	IMCC9063_00078	IMCC9063	1008	COG0500	SmtA	NA	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	61155	62435	.	-	0	IMCC9063_00079	IMCC9063	1325	COG4310	NA	NA	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	62442	62858	.	-	0	IMCC9063_00080	IMCC9063	3367	COG0451	WcaG	NA	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	63252	64307	.	-	0	IMCC9063_00081	IMCC9063	2	COG0451	WcaG	K01709	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	64295	65002	.	-	0	IMCC9063_00082	IMCC9063	37	COG1208	GCD1	K00978	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	64965	65153	.	-	0	IMCC9063_00083	IMCC9063	NA	COG1212	KdsB	NA	IMCC9063_00079
CP002511.1	Prodigal:002006	CDS	65123	65734	.	-	0	IMCC9063_00084	IMCC9063	139	COG1212	KdsB	K00979	IMCC9063_00079
