contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	824324	824572	.	-	0	HTCC1002_00890	HTCC1002	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	824586	824954	.	-	0	HTCC1002_00891	HTCC1002	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	824954	827155	.	-	0	HTCC1002_00892	HTCC1002	733	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	827166	828719	.	-	0	HTCC1002_00893	HTCC1002	517	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	828818	829987	.	-	0	HTCC1002_00894	HTCC1002	389	OG0000402	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	COG0192	MetK	S-adenosylmethionine synthetase	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	829980	831524	.	-	0	HTCC1002_00895	HTCC1002	514	OG0000557	K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]	COG0815	Lnt	Apolipoprotein N-acyltransferase	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	831526	831987	.	-	0	HTCC1002_00896	HTCC1002	153	OG0000831	K07042	probable rRNA maturation factor	COG0319	YbeY	ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	831980	832981	.	-	0	HTCC1002_00897	HTCC1002	333	OG0000648	K06217	phosphate starvation-inducible protein PhoH and related proteins	COG1702	PhoH	Phosphate starvation-inducible protein PhoH, predicted ATPase	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	832984	834324	.	-	0	HTCC1002_00898	HTCC1002	446	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	136	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1002_00895
CH724130.1	Prodigal:2.6	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	128	OG0000852	NA	NA	COG1214	TsaB	tRNA A37 threonylcarbamoyladenosine modification protein TsaB	HTCC1002_00895
KI421437.1	Prodigal:2.6	CDS	518187	518435	.	-	0	HTCC1013_00544	HTCC1013	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	518449	518817	.	-	0	HTCC1013_00545	HTCC1013	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	518817	521021	.	-	0	HTCC1013_00546	HTCC1013	734	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	521032	522624	.	-	0	HTCC1013_00547	HTCC1013	530	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	522684	523853	.	-	0	HTCC1013_00548	HTCC1013	389	OG0000402	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	COG0192	MetK	S-adenosylmethionine synthetase	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	523846	525390	.	-	0	HTCC1013_00549	HTCC1013	514	OG0000557	K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]	COG0815	Lnt	Apolipoprotein N-acyltransferase	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	525392	525853	.	-	0	HTCC1013_00550	HTCC1013	153	OG0000831	K07042	probable rRNA maturation factor	COG0319	YbeY	ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	525846	526847	.	-	0	HTCC1013_00551	HTCC1013	333	OG0000648	K06217	phosphate starvation-inducible protein PhoH and related proteins	COG1702	PhoH	Phosphate starvation-inducible protein PhoH, predicted ATPase	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	526850	528217	.	-	0	HTCC1013_00552	HTCC1013	455	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	528195	528605	.	-	0	HTCC1013_00553	HTCC1013	136	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1013_00549
KI421437.1	Prodigal:2.6	CDS	528615	529001	.	-	0	HTCC1013_00554	HTCC1013	128	OG0000852	NA	NA	COG1214	TsaB	tRNA A37 threonylcarbamoyladenosine modification protein TsaB	HTCC1013_00549
CP000084.1	Prodigal:2.6	CDS	372370	372756	.	+	0	HTCC1062_00381	HTCC1062	128	OG0000852	NA	NA	COG1214	TsaB	tRNA A37 threonylcarbamoyladenosine modification protein TsaB	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	372766	373176	.	+	0	HTCC1062_00382	HTCC1062	136	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	373154	374521	.	+	0	HTCC1062_00383	HTCC1062	455	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	374524	375525	.	+	0	HTCC1062_00384	HTCC1062	333	OG0000648	K06217	phosphate starvation-inducible protein PhoH and related proteins	COG1702	PhoH	Phosphate starvation-inducible protein PhoH, predicted ATPase	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	375518	375979	.	+	0	HTCC1062_00385	HTCC1062	153	OG0000831	K07042	probable rRNA maturation factor	COG0319	YbeY	ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	375981	377525	.	+	0	HTCC1062_00386	HTCC1062	514	OG0000557	K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]	COG0815	Lnt	Apolipoprotein N-acyltransferase	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	377518	378687	.	+	0	HTCC1062_00387	HTCC1062	389	OG0000402	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	COG0192	MetK	S-adenosylmethionine synthetase	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	378747	380339	.	+	0	HTCC1062_00388	HTCC1062	530	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	380350	382554	.	+	0	HTCC1062_00389	HTCC1062	734	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	382554	382922	.	+	0	HTCC1062_00390	HTCC1062	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HTCC1062_00386
CP000084.1	Prodigal:2.6	CDS	382936	383184	.	+	0	HTCC1062_00391	HTCC1062	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HTCC1062_00386
ARVY01000001.1	Prodigal:2.6	CDS	210850	211236	.	+	0	HTCC1040_00222	HTCC1040	128	OG0000852	NA	NA	COG1214	TsaB	tRNA A37 threonylcarbamoyladenosine modification protein TsaB	HTCC1040_00227
