contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000002	Prodigal:2.6	CDS	77658	78050	.	-	0	HIMB109_00419	HIMB109	130	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	78065	79069	.	+	0	HIMB109_00420	HIMB109	334	OG0001099	NA	NA	NA	NA	NA	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	79062	79526	.	+	0	HIMB109_00421	HIMB109	154	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	79523	80404	.	-	0	HIMB109_00422	HIMB109	293	OG0002122	K01079	phosphoserine phosphatase [EC:3.1.3.3]	COG0560	SerB	Phosphoserine phosphatase	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	80397	81977	.	-	0	HIMB109_00423	HIMB109	526	OG0000012	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	81978	83126	.	-	0	HIMB109_00424	HIMB109	382	OG0001601	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	COG1932	SerC	Phosphoserine aminotransferase	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	83178	83909	.	-	0	HIMB109_00425	HIMB109	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	83994	84269	.	-	0	HIMB109_00426	HIMB109	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	84393	85493	.	-	0	HIMB109_00427	HIMB109	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	85493	86107	.	-	0	HIMB109_00428	HIMB109	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00424
HIMB109-00000000002	Prodigal:2.6	CDS	86198	86710	.	+	0	HIMB109_00429	HIMB109	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00424
ADAC02000001.1	Prodigal:2.6	CDS	251550	252062	.	-	0	HIMB114_00270	HIMB114	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	252153	252767	.	+	0	HIMB114_00271	HIMB114	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	252767	253867	.	+	0	HIMB114_00272	HIMB114	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	253991	254266	.	+	0	HIMB114_00273	HIMB114	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	254352	255083	.	+	0	HIMB114_00274	HIMB114	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	255137	256285	.	+	0	HIMB114_00275	HIMB114	382	OG0001601	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	COG1932	SerC	Phosphoserine aminotransferase	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	256286	257866	.	+	0	HIMB114_00276	HIMB114	526	OG0000012	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	257859	258740	.	+	0	HIMB114_00277	HIMB114	293	OG0002122	K01079	phosphoserine phosphatase [EC:3.1.3.3]	COG0560	SerB	Phosphoserine phosphatase	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	258747	259736	.	+	0	HIMB114_00278	HIMB114	329	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	259728	260195	.	-	0	HIMB114_00279	HIMB114	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB114_00275
ADAC02000001.1	Prodigal:2.6	CDS	260224	260616	.	+	0	HIMB114_00280	HIMB114	130	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB114_00275
HIMB1565-00000000001	Prodigal:2.6	CDS	651496	652008	.	-	0	HIMB1565_00718	HIMB1565	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	652099	652713	.	+	0	HIMB1565_00719	HIMB1565	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	652713	653813	.	+	0	HIMB1565_00720	HIMB1565	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	653937	654212	.	+	0	HIMB1565_00721	HIMB1565	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	654298	655029	.	+	0	HIMB1565_00722	HIMB1565	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	655083	656231	.	+	0	HIMB1565_00723	HIMB1565	382	OG0001601	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	COG1932	SerC	Phosphoserine aminotransferase	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	656232	657812	.	+	0	HIMB1565_00724	HIMB1565	526	OG0000012	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	657805	658686	.	+	0	HIMB1565_00725	HIMB1565	293	OG0002122	K01079	phosphoserine phosphatase [EC:3.1.3.3]	COG0560	SerB	Phosphoserine phosphatase	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	658693	659682	.	+	0	HIMB1565_00726	HIMB1565	329	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	659674	660141	.	-	0	HIMB1565_00727	HIMB1565	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB1565_00723
HIMB1565-00000000001	Prodigal:2.6	CDS	660170	660562	.	+	0	HIMB1565_00728	HIMB1565	130	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HIMB1565_00723
