contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	618592	619146	.	-	0	HTCC1002_00668	HTCC1002	184	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	619159	620499	.	-	0	HTCC1002_00669	HTCC1002	446	OG0000165	K03641	TolB protein	COG0823	TolB	Periplasmic component TolB of the Tol biopolymer transport system	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	620502	621311	.	-	0	HTCC1002_00670	HTCC1002	269	OG0000125	NA	NA	COG0810	TonB	Periplasmic protein TonB, links inner and outer membranes	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	621317	621733	.	-	0	HTCC1002_00671	HTCC1002	138	OG0000178	K03560	biopolymer transport protein TolR	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	621317	621733	.	-	0	HTCC1002_00671	HTCC1002	138	OG0000178	K03559	biopolymer transport protein ExbD	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	621735	622409	.	-	0	HTCC1002_00672	HTCC1002	224	OG0000158	K03562	biopolymer transport protein TolQ	COG0811	TolQ	Biopolymer transport protein ExbB/TolQ	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	621735	622409	.	-	0	HTCC1002_00672	HTCC1002	224	OG0000158	K03561	biopolymer transport protein ExbB	COG0811	TolQ	Biopolymer transport protein ExbB/TolQ	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	622463	622957	.	-	0	HTCC1002_00673	HTCC1002	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	622957	623682	.	-	0	HTCC1002_00674	HTCC1002	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	623688	624494	.	-	0	HTCC1002_00675	HTCC1002	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	624491	624913	.	-	0	HTCC1002_00676	HTCC1002	140	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	619159	620499	.	-	0	HTCC1002_00669	HTCC1002	446	OG0000165	K03641	TolB protein	COG0823	TolB	Periplasmic component TolB of the Tol biopolymer transport system	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	620502	621311	.	-	0	HTCC1002_00670	HTCC1002	269	OG0000125	NA	NA	COG0810	TonB	Periplasmic protein TonB, links inner and outer membranes	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	621317	621733	.	-	0	HTCC1002_00671	HTCC1002	138	OG0000178	K03560	biopolymer transport protein TolR	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	621317	621733	.	-	0	HTCC1002_00671	HTCC1002	138	OG0000178	K03559	biopolymer transport protein ExbD	COG0848	ExbD	Biopolymer transport protein ExbD	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	621735	622409	.	-	0	HTCC1002_00672	HTCC1002	224	OG0000158	K03562	biopolymer transport protein TolQ	COG0811	TolQ	Biopolymer transport protein ExbB/TolQ	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	621735	622409	.	-	0	HTCC1002_00672	HTCC1002	224	OG0000158	K03561	biopolymer transport protein ExbB	COG0811	TolQ	Biopolymer transport protein ExbB/TolQ	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	622463	622957	.	-	0	HTCC1002_00673	HTCC1002	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	622957	623682	.	-	0	HTCC1002_00674	HTCC1002	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	623688	624494	.	-	0	HTCC1002_00675	HTCC1002	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	624491	624913	.	-	0	HTCC1002_00676	HTCC1002	140	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	625044	625490	.	-	0	HTCC1002_00677	HTCC1002	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HTCC1002_00672
CH724130.1	Prodigal:2.6	CDS	618592	619146	.	-	0	HTCC1002_00668	HTCC1002	184	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1002_00672
