contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	177221	177784	.	-	0	HTCC1002_00214	HTCC1002	847	COG4583	SoxG	NA	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	177777	180785	.	-	0	HTCC1002_00215	HTCC1002	125	COG0404	GcvT	K00302	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	180790	181065	.	-	0	HTCC1002_00216	HTCC1002	121	COG4311	SoxD	K00304	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	181065	182318	.	-	0	HTCC1002_00217	HTCC1002	3	COG0665	DadA	K00303	HTCC1002_00219
CH724130.1	Aragorn:001002	tRNA	182387	182478	.	+	NA	HTCC1002_00218	HTCC1002	NA	NA	NA	NA	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	182479	184692	.	-	0	HTCC1002_00219	HTCC1002	447	COG0741	MltE	K08309	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	184734	185615	.	+	0	HTCC1002_00220	HTCC1002	63	COG0329	DapA	K01714	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	185615	186085	.	+	0	HTCC1002_00221	HTCC1002	630	COG0691	SmpB	K03664	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	186051	186572	.	+	0	HTCC1002_00222	HTCC1002	662	COG0801	FolK	K00950	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	186592	188337	.	+	0	HTCC1002_00223	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00219
CH724130.1	Prodigal:002006	CDS	188279	188881	.	+	0	HTCC1002_00224	HTCC1002	598	COG0461	PyrE	K00762	HTCC1002_00219
KI421438.1	Prodigal:002006	CDS	110360	110947	.	-	0	HTCC1013_00902	HTCC1013	598	COG0461	PyrE	K00762	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	110904	112649	.	-	0	HTCC1013_00903	HTCC1013	374	COG0317	SpoT	NA	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	112669	113190	.	-	0	HTCC1013_00904	HTCC1013	662	COG0801	FolK	K00950	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	113156	113626	.	-	0	HTCC1013_00905	HTCC1013	630	COG0691	SmpB	K03664	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	113626	114507	.	-	0	HTCC1013_00906	HTCC1013	63	COG0329	DapA	K01714	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	114549	116762	.	+	0	HTCC1013_00907	HTCC1013	447	COG0741	MltE	K08309	HTCC1013_00907
KI421438.1	Aragorn:001002	tRNA	116763	116854	.	-	.	HTCC1013_00908	HTCC1013	NA	NA	NA	NA	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	116923	118176	.	+	0	HTCC1013_00909	HTCC1013	3	COG0665	DadA	K00303	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	118176	118451	.	+	0	HTCC1013_00910	HTCC1013	121	COG4311	SoxD	K00304	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	118456	121464	.	+	0	HTCC1013_00911	HTCC1013	125	COG0404	GcvT	K00302	HTCC1013_00907
KI421438.1	Prodigal:002006	CDS	121457	122020	.	+	0	HTCC1013_00912	HTCC1013	847	COG4583	SoxG	NA	HTCC1013_00907
ARVY01000001.1	Prodigal:002006	CDS	845952	846554	.	-	0	HTCC1040_00904	HTCC1040	598	COG0461	PyrE	K00762	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	846496	848241	.	-	0	HTCC1040_00905	HTCC1040	374	COG0317	SpoT	NA	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	848261	848782	.	-	0	HTCC1040_00906	HTCC1040	662	COG0801	FolK	K00950	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	848748	849218	.	-	0	HTCC1040_00907	HTCC1040	630	COG0691	SmpB	K03664	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	849218	850099	.	-	0	HTCC1040_00908	HTCC1040	63	COG0329	DapA	K01714	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	850141	852354	.	+	0	HTCC1040_00909	HTCC1040	447	COG0741	MltE	K08309	HTCC1040_00909
ARVY01000001.1	Aragorn:001002	tRNA	852355	852446	.	-	NA	HTCC1040_00910	HTCC1040	NA	NA	NA	NA	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	852515	853768	.	+	0	HTCC1040_00911	HTCC1040	3	COG0665	DadA	K00303	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	853768	854043	.	+	0	HTCC1040_00912	HTCC1040	121	COG4311	SoxD	K00304	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	854048	857056	.	+	0	HTCC1040_00913	HTCC1040	125	COG0404	GcvT	K00302	HTCC1040_00909
ARVY01000001.1	Prodigal:002006	CDS	857049	857612	.	+	0	HTCC1040_00914	HTCC1040	847	COG4583	SoxG	NA	HTCC1040_00909
CP000084.1	Prodigal:002006	CDS	1025350	1025937	.	-	0	HTCC1062_01064	HTCC1062	598	COG0461	PyrE	K00762	HTCC1062_01069
CP000084.1	Prodigal:002006	CDS	1025894	1027639	.	-	0	HTCC1062_01065	HTCC1062	374	COG0317	SpoT	NA	HTCC1062_01069
CP000084.1	Prodigal:002006	CDS	1027659	1028180	.	-	0	HTCC1062_01066	HTCC1062	662	COG0801	FolK	K00950	HTCC1062_01069
CP000084.1	Prodigal:002006	CDS	1028146	1028616	.	-	0	HTCC1062_01067	HTCC1062	630	COG0691	SmpB	K03664	HTCC1062_01069
CP000084.1	Prodigal:002006	CDS	1028616	1029497	.	-	0	HTCC1062_01068	HTCC1062	63	COG0329	DapA	K01714	HTCC1062_01069
