contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	1270589	1272757	.	-	0	HTCC7217_01372	HTCC7217	722	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1272793	1273980	.	+	0	HTCC7217_01373	HTCC7217	395	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1273984	1274637	.	+	0	HTCC7217_01374	HTCC7217	217	OG0001168	K17290	oxidoreductase [EC:1.1.1.-]	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1274640	1275587	.	-	0	HTCC7217_01375	HTCC7217	315	OG0001283	NA	NA	COG5185	HEC1	Chromosome segregation protein NDC80, interacts with SMC proteins	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1275593	1276267	.	-	0	HTCC7217_01376	HTCC7217	224	OG0001852	NA	NA	COG4221	YdfG	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1276293	1276706	.	-	0	HTCC7217_01377	HTCC7217	137	OG0001689	NA	NA	NA	NA	NA	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1276710	1277654	.	-	0	HTCC7217_01378	HTCC7217	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1277676	1278620	.	+	0	HTCC7217_01379	HTCC7217	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1278620	1279282	.	+	0	HTCC7217_01380	HTCC7217	220	OG0000334	NA	NA	NA	NA	NA	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1279285	1280010	.	-	0	HTCC7217_01381	HTCC7217	241	OG0001158	K07395	putative proteasome-type protease	COG3484	NA	Predicted proteasome-type protease	HTCC7217_01377
JNIU01000001.1	Prodigal:2.6	CDS	1280124	1281569	.	+	0	HTCC7217_01382	HTCC7217	481	OG0001127	NA	NA	COG2308	NA	Circularly permuted ATP-grasp protein	HTCC7217_01377
HIMB2201-00000000001	Prodigal:2.6	CDS	1319559	1320314	.	-	0	HIMB2201_01437	HIMB2201	251	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2201_01442
HIMB2201-00000000001	Prodigal:2.6	CDS	1320296	1322470	.	-	0	HIMB2201_01438	HIMB2201	724	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB2201_01442
HIMB2201-00000000001	Prodigal:2.6	CDS	1322507	1323706	.	+	0	HIMB2201_01439	HIMB2201	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB2201_01442
