contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	1359415	1360287	.	-	0	HIMB1509_01470	HIMB1509	290	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1360288	1361394	.	-	0	HIMB1509_01471	HIMB1509	368	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1361446	1362270	.	+	0	HIMB1509_01472	HIMB1509	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1362251	1363198	.	-	0	HIMB1509_01473	HIMB1509	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HIMB1509_01475
HIMB1509-00000000001	Aragorn:1.2	tmRNA	1363225	1363534	.	+	NA	HIMB1509_01474	HIMB1509	NA	NA	NA	NA	NA	NA	NA	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1363642	1364268	.	-	0	HIMB1509_01475	HIMB1509	208	OG0002893	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1364271	1366319	.	-	0	HIMB1509_01476	HIMB1509	682	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1366680	1366895	.	-	0	HIMB1509_01477	HIMB1509	71	NA	NA	NA	NA	NA	NA	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1367269	1368579	.	+	0	HIMB1509_01478	HIMB1509	436	OG0001320	NA	NA	NA	NA	NA	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1368576	1369571	.	-	0	HIMB1509_01479	HIMB1509	331	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1509_01475
HIMB1509-00000000001	Prodigal:2.6	CDS	1369568	1370266	.	-	0	HIMB1509_01480	HIMB1509	232	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1509_01475
