contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159815.1	Prodigal:2.6	CDS	127022	128188	.	+	0	Uisw_127_00134	Uisw_127	388	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	128181	128936	.	-	0	Uisw_127_00135	Uisw_127	251	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	128923	129678	.	-	0	Uisw_127_00136	Uisw_127	251	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	129681	130283	.	-	0	Uisw_127_00137	Uisw_127	200	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	130283	131413	.	-	0	Uisw_127_00138	Uisw_127	376	OG0001263	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	131526	131768	.	+	0	Uisw_127_00139	Uisw_127	80	OG0003090	NA	NA	NA	NA	NA	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	131823	133535	.	+	0	Uisw_127_00140	Uisw_127	570	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	133538	134335	.	+	0	Uisw_127_00141	Uisw_127	265	OG0000348	NA	NA	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	134335	135042	.	+	0	Uisw_127_00142	Uisw_127	235	OG0000172	K18431	CMP-N,N'-diacetyllegionaminic acid synthase [EC:2.7.7.82]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	135044	136042	.	+	0	Uisw_127_00143	Uisw_127	332	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_127_00139
CP159815.1	Prodigal:2.6	CDS	136046	136816	.	+	0	Uisw_127_00144	Uisw_127	256	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_127_00139
