contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	69403	70692	.	+	0	HIMB109_00101	HIMB109	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	70772	71017	.	+	0	HIMB109_00102	HIMB109	81	OG0001841	NA	NA	NA	NA	NA	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	71139	72962	.	-	0	HIMB109_00103	HIMB109	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	73210	74439	.	-	0	HIMB109_00104	HIMB109	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	74447	74782	.	-	0	HIMB109_00105	HIMB109	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	74782	74976	.	-	0	HIMB109_00106	HIMB109	64	OG0002756	NA	NA	NA	NA	NA	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	74969	75205	.	-	0	HIMB109_00107	HIMB109	78	OG0001006	NA	NA	NA	NA	NA	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	75284	75955	.	+	0	HIMB109_00108	HIMB109	223	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	75957	76550	.	-	0	HIMB109_00109	HIMB109	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	76566	77453	.	-	0	HIMB109_00110	HIMB109	295	OG0000348	NA	NA	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	HIMB109_00106
HIMB109-00000000001	Prodigal:2.6	CDS	77454	78170	.	-	0	HIMB109_00111	HIMB109	238	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB109_00106
ADAC02000001.1	Prodigal:2.6	CDS	1186805	1187521	.	+	0	HIMB114_01289	HIMB114	238	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1187522	1188409	.	+	0	HIMB114_01290	HIMB114	295	OG0000348	NA	NA	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1188425	1189018	.	+	0	HIMB114_01291	HIMB114	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1189020	1189691	.	-	0	HIMB114_01292	HIMB114	223	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1189772	1190008	.	+	0	HIMB114_01293	HIMB114	78	OG0001006	NA	NA	NA	NA	NA	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1190001	1190195	.	+	0	HIMB114_01294	HIMB114	64	OG0002756	NA	NA	NA	NA	NA	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1190195	1190530	.	+	0	HIMB114_01295	HIMB114	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1190538	1191767	.	+	0	HIMB114_01296	HIMB114	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1192015	1193838	.	+	0	HIMB114_01297	HIMB114	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1193960	1194205	.	-	0	HIMB114_01298	HIMB114	81	OG0001841	NA	NA	NA	NA	NA	HIMB114_01294
ADAC02000001.1	Prodigal:2.6	CDS	1194285	1195574	.	-	0	HIMB114_01299	HIMB114	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB114_01294
HIMB1565-00000000001	Prodigal:2.6	CDS	352169	352885	.	+	0	HIMB1565_00379	HIMB1565	238	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB1565_00384
HIMB1565-00000000001	Prodigal:2.6	CDS	352886	353773	.	+	0	HIMB1565_00380	HIMB1565	295	OG0000348	NA	NA	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	HIMB1565_00384
HIMB1565-00000000001	Prodigal:2.6	CDS	353789	354382	.	+	0	HIMB1565_00381	HIMB1565	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	HIMB1565_00384
