contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	584473	585213	.	+	0	Uisw_106_00632	Uisw_106	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	585210	585920	.	+	0	Uisw_106_00633	Uisw_106	236	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	585963	586169	.	+	0	Uisw_106_00634	Uisw_106	68	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	586175	586396	.	+	0	Uisw_106_00635	Uisw_106	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	586383	587147	.	+	0	Uisw_106_00636	Uisw_106	254	OG0000771	K03118	sec-independent protein translocase protein TatC	COG0805	TatC	Twin-arginine protein secretion pathway component TatC	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	587140	587358	.	+	0	Uisw_106_00637	Uisw_106	72	OG0004922	NA	NA	COG0172	SerS	Seryl-tRNA synthetase	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	587553	588398	.	+	0	Uisw_106_00638	Uisw_106	281	OG0000617	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	COG0172	SerS	Seryl-tRNA synthetase	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	588452	588736	.	+	0	Uisw_106_00639	Uisw_106	94	OG0000668	K03210	preprotein translocase subunit YajC	COG1862	YajC	Protein translocase subunit YajC	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	588749	590302	.	+	0	Uisw_106_00640	Uisw_106	517	OG0000425	K03072	preprotein translocase subunit SecD	COG0342	SecD	Preprotein translocase subunit SecD	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	590303	591190	.	+	0	Uisw_106_00641	Uisw_106	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	Uisw_106_00637
CP159819.1	Prodigal:2.6	CDS	591193	591786	.	-	0	Uisw_106_00642	Uisw_106	197	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	Uisw_106_00637
