contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	74181	75065	.	+	0	LSUCC0261_00073	LSUCC0261	294	OG0000083	NA	NA	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	75069	77387	.	-	0	LSUCC0261_00074	LSUCC0261	772	OG0001123	NA	NA	COG4666	NA	TRAP-type uncharacterized transport system, fused permease components	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	77447	78451	.	-	0	LSUCC0261_00075	LSUCC0261	334	OG0001120	K07080	uncharacterized protein	COG2358	Imp	TRAP-type uncharacterized transport system, periplasmic component	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	78555	79790	.	-	0	LSUCC0261_00076	LSUCC0261	411	OG0001181	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	LSUCC0261_00078
Ga0182791_11	Aragorn:1.2	tRNA	79903	79979	.	+	.	LSUCC0261_00077	LSUCC0261	NA	NA	NA	NA	NA	NA	NA	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	80093	81121	.	-	0	LSUCC0261_00078	LSUCC0261	342	OG0005196	NA	NA	COG2348	FmhB	Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	81247	82155	.	+	0	LSUCC0261_00079	LSUCC0261	302	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	82127	82837	.	+	0	LSUCC0261_00080	LSUCC0261	236	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	82834	82986	.	+	0	LSUCC0261_00081	LSUCC0261	50	OG0002342	NA	NA	NA	NA	NA	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	82988	83779	.	-	0	LSUCC0261_00082	LSUCC0261	263	OG0001752	K10094	nickel transport protein	COG5266	NA	Uncharacterized protein, contains GH25 family domain	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	83804	84919	.	+	0	LSUCC0261_00083	LSUCC0261	371	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	LSUCC0261_00078
Ga0182791_11	Prodigal:2.6	CDS	170268	170414	.	-	0	LSUCC0261_00168	LSUCC0261	48	NA	NA	NA	NA	NA	NA	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	170407	171342	.	-	0	LSUCC0261_00169	LSUCC0261	311	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	171403	172428	.	+	0	LSUCC0261_00170	LSUCC0261	341	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	172425	173138	.	-	0	LSUCC0261_00171	LSUCC0261	237	OG0001690	NA	NA	COG1434	ElyC	Lipid carrier protein ElyC involved in cell wall biogenesis, DUF218 family	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	174098	175390	.	+	0	LSUCC0261_00172	LSUCC0261	430	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	175371	175847	.	-	0	LSUCC0261_00173	LSUCC0261	158	OG0005196	NA	NA	COG2348	FmhB	Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	176094	177635	.	+	0	LSUCC0261_00174	LSUCC0261	513	OG0000540	NA	NA	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	LSUCC0261_00173
Ga0182791_11	barrnap:0.9	rRNA	177702	177810	2.3e-12	+	.	LSUCC0261_00175	LSUCC0261	NA	NA	NA	NA	NA	NA	NA	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	178126	179205	.	+	0	LSUCC0261_00176	LSUCC0261	359	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	179208	179513	.	+	0	LSUCC0261_00177	LSUCC0261	101	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	LSUCC0261_00173
Ga0182791_11	Prodigal:2.6	CDS	179514	180923	.	+	0	LSUCC0261_00178	LSUCC0261	469	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	LSUCC0261_00173
