contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	827166	828719	.	-	0	HTCC1002_00893	HTCC1002	235	COG0195	NusA	K02600	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	828818	829987	.	-	0	HTCC1002_00894	HTCC1002	324	COG0192	MetK	K00789	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	829980	831524	.	-	0	HTCC1002_00895	HTCC1002	423	COG0815	Lnt	K03820	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	831526	831987	.	-	0	HTCC1002_00896	HTCC1002	565	COG0319	YbeY	K07042	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	831980	832981	.	-	0	HTCC1002_00897	HTCC1002	404	COG1702	PhoH	K06217	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	832984	834324	.	-	0	HTCC1002_00898	HTCC1002	151	COG0621	MiaB	K06168	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	76	COG0735	Fur	K03711	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	603	COG1214	TsaB	NA	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	835143	836141	.	+	0	HTCC1002_00901	HTCC1002	530	NA	NA	K21478	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	836138	837253	.	-	0	HTCC1002_00902	HTCC1002	601	COG2992	Bax	K03796	HTCC1002_00898
CH724130.1	Prodigal:002006	CDS	837256	837798	.	-	0	HTCC1002_00903	HTCC1002	476	COG0694	NifU	K22074	HTCC1002_00898
KI421437.1	Prodigal:002006	CDS	521032	522624	.	-	0	HTCC1013_00547	HTCC1013	235	COG0195	NusA	K02600	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	522684	523853	.	-	0	HTCC1013_00548	HTCC1013	324	COG0192	MetK	K00789	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	523846	525390	.	-	0	HTCC1013_00549	HTCC1013	423	COG0815	Lnt	K03820	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	525392	525853	.	-	0	HTCC1013_00550	HTCC1013	565	COG0319	YbeY	K07042	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	525846	526847	.	-	0	HTCC1013_00551	HTCC1013	404	COG1702	PhoH	K06217	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	526850	528217	.	-	0	HTCC1013_00552	HTCC1013	151	COG0621	MiaB	K06168	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	528195	528605	.	-	0	HTCC1013_00553	HTCC1013	76	COG0735	Fur	K03711	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	528615	529001	.	-	0	HTCC1013_00554	HTCC1013	603	COG1214	TsaB	NA	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	529009	530007	.	+	0	HTCC1013_00555	HTCC1013	530	NA	NA	K21478	HTCC1013_00552
KI421437.1	Prodigal:002006	CDS	530004	531119	.	-	0	HTCC1013_00556	HTCC1013	601	COG2992	Bax	K03796	HTCC1013_00552
