contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1337641	1338258	.	+	0	HTCC7211_01457	HTCC7211	1219	COG4967	PilV	NA	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1338258	1339052	.	+	0	HTCC7211_01458	HTCC7211	1240	COG4966	PilW	K02672	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1339049	1339795	.	+	0	HTCC7211_01459	HTCC7211	1206	COG4726	PilX	K02673	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1339871	1340404	.	+	0	HTCC7211_01460	HTCC7211	1249	NA	NA	NA	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1340404	1344558	.	+	0	HTCC7211_01461	HTCC7211	1182	COG3419	PilY1	K02674	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1344780	1345772	.	-	0	HTCC7211_01462	HTCC7211	2008	NA	NA	NA	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1345772	1346344	.	-	0	HTCC7211_01463	HTCC7211	1387	COG4254	NA	NA	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1346331	1347671	.	-	0	HTCC7211_01464	HTCC7211	1342	NA	NA	K07280	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1347705	1349714	.	-	0	HTCC7211_01465	HTCC7211	1197	COG2208	RsbU	K07315	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1349714	1350451	.	-	0	HTCC7211_01466	HTCC7211	1200	COG1989	PulO	K02654	HTCC7211_01462
DS995298.1	Prodigal:002006	CDS	1350652	1351944	.	+	0	HTCC7211_01467	HTCC7211	1341	COG2208	RsbU	K07315	HTCC7211_01462
KI421440.1	Prodigal:002006	CDS	963941	964510	.	-	0	HTCC8051_01042	HTCC8051	793	COG1280	RhtB	K05834	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	964676	964972	.	+	0	HTCC8051_01043	HTCC8051	792	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	964976	965230	.	+	0	HTCC8051_01044	HTCC8051	541	COG0695	GrxC	K03676	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	965238	966236	.	-	0	HTCC8051_01045	HTCC8051	1419	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	966240	967112	.	-	0	HTCC8051_01046	HTCC8051	1076	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	967205	968212	.	-	0	HTCC8051_01047	HTCC8051	2008	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	968209	968784	.	-	0	HTCC8051_01048	HTCC8051	1387	COG4254	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	968777	970093	.	-	0	HTCC8051_01049	HTCC8051	1342	NA	NA	K07280	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	970124	971137	.	-	0	HTCC8051_01050	HTCC8051	1857	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	971317	972441	.	-	0	HTCC8051_01051	HTCC8051	1857	NA	NA	NA	HTCC8051_01047
KI421440.1	Prodigal:002006	CDS	972467	973426	.	-	0	HTCC8051_01052	HTCC8051	1076	NA	NA	NA	HTCC8051_01047
