contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	510	COG1011	YigB	NA	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	261	COG2171	DapD	K00674	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	745850	747007	.	+	0	HTCC1002_00814	HTCC1002	53	COG0624	ArgE	K01439	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	747004	747933	.	+	0	HTCC1002_00815	HTCC1002	100	COG0123	AcuC	NA	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	747965	748444	.	+	0	HTCC1002_00816	HTCC1002	678	COG2940	SET	NA	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	748434	749174	.	-	0	HTCC1002_00817	HTCC1002	175	COG0101	TruA	NA	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	749167	750099	.	-	0	HTCC1002_00818	HTCC1002	28	COG0223	Fmt	K00604	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	160	COG0242	Def	K01462	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	750645	752405	.	-	0	HTCC1002_00820	HTCC1002	382	NA	NA	NA	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	752380	752556	.	-	0	HTCC1002_00821	HTCC1002	997	NA	NA	NA	HTCC1002_00817
CH724130.1	Prodigal:002006	CDS	752615	753127	.	+	0	HTCC1002_00822	HTCC1002	425	COG0703	AroK	K00891	HTCC1002_00817
KI421437.1	Prodigal:002006	CDS	438444	439115	.	+	0	HTCC1013_00464	HTCC1013	510	COG1011	YigB	NA	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	439145	439972	.	+	0	HTCC1013_00465	HTCC1013	261	COG2171	DapD	K00674	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	439973	441130	.	+	0	HTCC1013_00466	HTCC1013	53	COG0624	ArgE	K01439	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	441127	442056	.	+	0	HTCC1013_00467	HTCC1013	100	COG0123	AcuC	NA	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	442088	442567	.	+	0	HTCC1013_00468	HTCC1013	678	COG2940	SET	NA	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	442557	443297	.	-	0	HTCC1013_00469	HTCC1013	175	COG0101	TruA	NA	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	443290	444222	.	-	0	HTCC1013_00470	HTCC1013	28	COG0223	Fmt	K00604	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	444223	444741	.	-	0	HTCC1013_00471	HTCC1013	160	COG0242	Def	K01462	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	444768	446528	.	-	0	HTCC1013_00472	HTCC1013	382	NA	NA	NA	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	446503	446679	.	-	0	HTCC1013_00473	HTCC1013	997	COG1129	MglA	NA	HTCC1013_00469
KI421437.1	Prodigal:002006	CDS	446738	447250	.	+	0	HTCC1013_00474	HTCC1013	425	COG0703	AroK	K00891	HTCC1013_00469
ARVY01000001.1	Prodigal:002006	CDS	286151	286663	.	-	0	HTCC1040_00297	HTCC1040	425	COG0703	AroK	K00891	HTCC1040_00302
ARVY01000001.1	Prodigal:002006	CDS	286722	286898	.	+	0	HTCC1040_00298	HTCC1040	997	NA	NA	NA	HTCC1040_00302
ARVY01000001.1	Prodigal:002006	CDS	286873	288633	.	+	0	HTCC1040_00299	HTCC1040	382	NA	NA	NA	HTCC1040_00302
ARVY01000001.1	Prodigal:002006	CDS	288660	289178	.	+	0	HTCC1040_00300	HTCC1040	160	COG0242	Def	K01462	HTCC1040_00302
