contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	739142	740284	.	+	0	Uisw_130_00810	Uisw_130	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	740395	740826	.	-	0	Uisw_130_00811	Uisw_130	143	OG0001893	NA	NA	NA	NA	NA	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	740826	741377	.	-	0	Uisw_130_00812	Uisw_130	183	OG0001508	NA	NA	NA	NA	NA	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	741455	741796	.	-	0	Uisw_130_00813	Uisw_130	113	OG0003054	NA	NA	NA	NA	NA	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	741796	745329	.	-	0	Uisw_130_00814	Uisw_130	1177	OG0002231	NA	NA	COG4889	NA	Predicted helicase	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	745330	745956	.	-	0	Uisw_130_00815	Uisw_130	208	OG0004197	NA	NA	NA	NA	NA	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	745980	746480	.	-	0	Uisw_130_00816	Uisw_130	166	OG0003815	NA	NA	NA	NA	NA	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	746477	747061	.	-	0	Uisw_130_00817	Uisw_130	194	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	747077	747394	.	-	0	Uisw_130_00818	Uisw_130	105	OG0002057	NA	NA	NA	NA	NA	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	747408	747950	.	-	0	Uisw_130_00819	Uisw_130	180	OG0004320	NA	NA	NA	NA	NA	Uisw_130_00815
CP159814.1	Prodigal:2.6	CDS	747935	748549	.	-	0	Uisw_130_00820	Uisw_130	204	NA	NA	NA	NA	NA	NA	Uisw_130_00815
