contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	763310	763597	.	-	0	Uisw_106_00852	Uisw_106	95	OG0001744	NA	NA	COG1512	YgcG	Uncharacterized membrane protein YgcG, contains a TPM-fold domain	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	763594	763977	.	-	0	Uisw_106_00853	Uisw_106	127	OG0003293	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	763981	764274	.	-	0	Uisw_106_00854	Uisw_106	97	NA	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	764274	764681	.	-	0	Uisw_106_00855	Uisw_106	135	NA	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	764787	765353	.	-	0	Uisw_106_00856	Uisw_106	188	OG0005162	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	765353	765541	.	-	0	Uisw_106_00857	Uisw_106	62	OG0001886	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	765526	765912	.	-	0	Uisw_106_00858	Uisw_106	128	OG0003955	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	765915	766505	.	-	0	Uisw_106_00859	Uisw_106	196	OG0002331	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	766506	766997	.	-	0	Uisw_106_00860	Uisw_106	163	OG0002364	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	767004	767501	.	-	0	Uisw_106_00861	Uisw_106	165	OG0004889	NA	NA	NA	NA	NA	Uisw_106_00857
CP159819.1	Prodigal:2.6	CDS	767550	767921	.	-	0	Uisw_106_00862	Uisw_106	123	OG0004615	NA	NA	NA	NA	NA	Uisw_106_00857
CP159816.1	Prodigal:2.6	CDS	704352	705095	.	+	0	Uisw_121_00774	Uisw_121	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_121_00779
CP159816.1	Aragorn:1.2	tRNA	705129	705205	.	+	.	Uisw_121_00775	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00779
CP159816.1	Prodigal:2.6	CDS	705338	706153	.	-	0	Uisw_121_00776	Uisw_121	271	OG0004450	NA	NA	NA	NA	NA	Uisw_121_00779
CP159816.1	Prodigal:2.6	CDS	706126	706602	.	-	0	Uisw_121_00777	Uisw_121	158	OG0003820	NA	NA	NA	NA	NA	Uisw_121_00779
CP159816.1	Prodigal:2.6	CDS	706599	707615	.	-	0	Uisw_121_00778	Uisw_121	338	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_121_00779
CP159816.1	Prodigal:2.6	CDS	707686	707859	.	-	0	Uisw_121_00779	Uisw_121	57	OG0001886	NA	NA	NA	NA	NA	Uisw_121_00779
CP159816.1	Prodigal:2.6	CDS	707859	708275	.	-	0	Uisw_121_00780	Uisw_121	138	OG0003157	NA	NA	NA	NA	NA	Uisw_121_00779
CP159816.1	Prodigal:2.6	CDS	708442	709164	.	-	0	Uisw_121_00781	Uisw_121	240	OG0005341	NA	NA	NA	NA	NA	Uisw_121_00779
CP159816.1	Prodigal:2.6	CDS	709506	710285	.	-	0	Uisw_121_00782	Uisw_121	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_121_00779
CP159816.1	Aragorn:1.2	tRNA	710290	710374	.	-	.	Uisw_121_00783	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00779
CP159816.1	Prodigal:2.6	CDS	710454	710855	.	-	0	Uisw_121_00784	Uisw_121	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_121_00779
CP159814.1	Prodigal:2.6	CDS	909786	910493	.	+	0	Uisw_130_01007	Uisw_130	235	OG0001370	NA	NA	NA	NA	NA	Uisw_130_01012
CP159814.1	Prodigal:2.6	CDS	910529	910723	.	+	0	Uisw_130_01008	Uisw_130	64	OG0001050	NA	NA	COG5559	NA	Uncharacterized conserved protein, DUF2281 domain	Uisw_130_01012
CP159814.1	Prodigal:2.6	CDS	910820	912241	.	-	0	Uisw_130_01009	Uisw_130	473	NA	NA	NA	NA	NA	NA	Uisw_130_01012
CP159814.1	Prodigal:2.6	CDS	912238	913212	.	-	0	Uisw_130_01010	Uisw_130	324	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_130_01012
CP159814.1	Prodigal:2.6	CDS	913312	914691	.	-	0	Uisw_130_01011	Uisw_130	459	OG0001356	NA	NA	NA	NA	NA	Uisw_130_01012
CP159814.1	Prodigal:2.6	CDS	914904	915077	.	-	0	Uisw_130_01012	Uisw_130	57	OG0001886	NA	NA	NA	NA	NA	Uisw_130_01012
CP159814.1	Prodigal:2.6	CDS	915077	915493	.	-	0	Uisw_130_01013	Uisw_130	138	OG0003157	NA	NA	NA	NA	NA	Uisw_130_01012
