contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	752523	753470	.	+	0	HIMB5_00832	HIMB5	148	COG0583	LysR	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	753536	754096	.	+	0	HIMB5_00833	HIMB5	1422	COG5342	IalB	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	754104	756104	.	+	0	HIMB5_00834	HIMB5	1197	COG4252	CHASE2	K07315	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	756104	757498	.	+	0	HIMB5_00835	HIMB5	1342	COG4717	YhaN	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	757498	760218	.	+	0	HIMB5_00836	HIMB5	1387	COG4254	NA	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	760205	760915	.	+	0	HIMB5_00837	HIMB5	4052	NA	NA	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	760918	766647	.	-	0	HIMB5_00838	HIMB5	2303	COG4726	PilX	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	766650	770315	.	-	0	HIMB5_00839	HIMB5	2934	COG4966	PilW	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	770317	771135	.	-	0	HIMB5_00840	HIMB5	2304	COG4967	PilV	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	771132	771701	.	-	0	HIMB5_00841	HIMB5	2167	COG4969	PilA	NA	HIMB5_00837
CP003809.1	Prodigal:002006	CDS	771785	773074	.	-	0	HIMB5_00842	HIMB5	1144	COG1459	PulF	NA	HIMB5_00837
LT840186.1	Prodigal:002006	CDS	723989	724369	.	+	0	HIMB1321_00809	HIMB1321	3291	COG1414	IclR	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	724410	724958	.	+	0	HIMB1321_00810	HIMB1321	1422	COG5342	IalB	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	724968	726968	.	+	0	HIMB1321_00811	HIMB1321	1197	COG4252	CHASE2	K07315	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	726968	728362	.	+	0	HIMB1321_00812	HIMB1321	1342	COG1579	DR0291	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	728389	730986	.	+	0	HIMB1321_00813	HIMB1321	1387	COG4254	NA	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	730973	731674	.	+	0	HIMB1321_00814	HIMB1321	4052	NA	NA	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	731687	737392	.	-	0	HIMB1321_00815	HIMB1321	2303	COG4726	PilX	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	737395	741069	.	-	0	HIMB1321_00816	HIMB1321	2934	COG4966	PilW	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	741071	741886	.	-	0	HIMB1321_00817	HIMB1321	2304	COG4966	PilW	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	741886	742461	.	-	0	HIMB1321_00818	HIMB1321	2167	COG2165	PulG	NA	HIMB1321_00814
LT840186.1	Prodigal:002006	CDS	742468	743757	.	-	0	HIMB1321_00819	HIMB1321	1144	COG1459	PulF	NA	HIMB1321_00814
