contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	924158	925309	.	+	0	HTCC1002_01006	HTCC1002	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	925383	926546	.	+	0	HTCC1002_01007	HTCC1002	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	926552	928048	.	+	0	HTCC1002_01008	HTCC1002	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	928002	929282	.	+	0	HTCC1002_01009	HTCC1002	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	131	OG0003092	NA	NA	NA	NA	NA	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	125	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	129	OG0005179	NA	NA	NA	NA	NA	HTCC1002_01011
CH724130.1	Prodigal:2.6	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HTCC1002_01011
KI421437.1	Prodigal:2.6	CDS	617433	618584	.	+	0	HTCC1013_00657	HTCC1013	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	618658	619821	.	+	0	HTCC1013_00658	HTCC1013	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	619827	621323	.	+	0	HTCC1013_00659	HTCC1013	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	621277	622557	.	+	0	HTCC1013_00660	HTCC1013	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	622557	623852	.	+	0	HTCC1013_00661	HTCC1013	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	623855	624808	.	+	0	HTCC1013_00662	HTCC1013	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	624829	626046	.	+	0	HTCC1013_00663	HTCC1013	405	OG0001166	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	626049	627131	.	-	0	HTCC1013_00664	HTCC1013	360	OG0001412	NA	NA	COG3284	AcoR	Transcriptional regulator DhaR of acetoin/glycerol metabolism	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	627292	628353	.	+	0	HTCC1013_00665	HTCC1013	353	OG0001190	K18382	NAD+-dependent secondary alcohol dehydrogenase Adh1 [EC:1.1.1.-]	COG1064	AdhP	D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family	HTCC1013_00662
KI421437.1	Prodigal:2.6	CDS	628375	629910	.	+	0	HTCC1013_00666	HTCC1013	511	OG0001260	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC1013_00662
