contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	1291158	1292972	.	+	0	Uisw_136_01400	Uisw_136	604	OG0001919	NA	NA	COG1368	MdoB	Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1292962	1293768	.	+	0	Uisw_136_01401	Uisw_136	268	OG0000008	NA	NA	NA	NA	NA	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1293874	1294578	.	-	0	Uisw_136_01402	Uisw_136	234	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1294584	1295111	.	-	0	Uisw_136_01403	Uisw_136	175	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1295171	1295314	.	+	0	Uisw_136_01404	Uisw_136	47	OG0000047	NA	NA	NA	NA	NA	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1295331	1296185	.	+	0	Uisw_136_01405	Uisw_136	284	OG0003486	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1296227	1298020	.	-	0	Uisw_136_01406	Uisw_136	597	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1298307	1299479	.	-	0	Uisw_136_01407	Uisw_136	390	OG0002920	NA	NA	COG1221	PspF	Transcriptional regulators containing sigma54-interacting ATPase domain	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1299553	1300671	.	-	0	Uisw_136_01408	Uisw_136	372	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1300716	1301816	.	-	0	Uisw_136_01409	Uisw_136	366	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_136_01405
CP159812.1	Prodigal:2.6	CDS	1302183	1302581	.	+	0	Uisw_136_01410	Uisw_136	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_136_01405
HIMB1413-00000000001	Prodigal:2.6	CDS	27418	27888	.	+	0	HIMB1413_00030	HIMB1413	156	OG0003835	NA	NA	NA	NA	NA	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	27956	29053	.	+	0	HIMB1413_00031	HIMB1413	365	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	29057	30202	.	+	0	HIMB1413_00032	HIMB1413	381	OG0002920	NA	NA	NA	NA	NA	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	30206	31324	.	+	0	HIMB1413_00033	HIMB1413	372	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	31332	33113	.	+	0	HIMB1413_00034	HIMB1413	593	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	33130	33990	.	+	0	HIMB1413_00035	HIMB1413	286	OG0003486	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	33998	34699	.	-	0	HIMB1413_00036	HIMB1413	233	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	34680	35216	.	-	0	HIMB1413_00037	HIMB1413	178	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	35269	35712	.	-	0	HIMB1413_00038	HIMB1413	147	OG0001665	NA	NA	COG1051	YjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	35721	36665	.	-	0	HIMB1413_00039	HIMB1413	314	OG0002352	NA	NA	COG3306	NA	Glycosyltransferase involved in LPS biosynthesis, GR25 family	HIMB1413_00035
HIMB1413-00000000001	Prodigal:2.6	CDS	36940	37869	.	-	0	HIMB1413_00040	HIMB1413	309	OG0000865	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1413_00035
HIMB1437-00000000001	Prodigal:2.6	CDS	74	760	.	+	0	HIMB1437_00001	HIMB1437	228	OG0004607	NA	NA	NA	NA	NA	HIMB1437_00005
HIMB1437-00000000001	Prodigal:2.6	CDS	767	1531	.	+	0	HIMB1437_00002	HIMB1437	254	OG0000063	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1437_00005
HIMB1437-00000000001	Prodigal:2.6	CDS	1533	2468	.	+	0	HIMB1437_00003	HIMB1437	311	OG0002659	NA	NA	COG2515	Acd	1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase, PLP-dependent ACC family	HIMB1437_00005
HIMB1437-00000000001	Prodigal:2.6	CDS	2499	3503	.	+	0	HIMB1437_00004	HIMB1437	334	OG0001836	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HIMB1437_00005
HIMB1437-00000000001	Prodigal:2.6	CDS	3693	4700	.	+	0	HIMB1437_00005	HIMB1437	335	OG0003486	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1437_00005
HIMB1437-00000000001	Aragorn:1.2	tRNA	4868	4953	.	+	.	HIMB1437_00006	HIMB1437	NA	NA	NA	NA	NA	NA	NA	HIMB1437_00005
HIMB1437-00000000001	Prodigal:2.6	CDS	4958	5728	.	+	0	HIMB1437_00007	HIMB1437	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1437_00005
HIMB1437-00000000001	Prodigal:2.6	CDS	5789	6007	.	-	0	HIMB1437_00008	HIMB1437	72	NA	NA	NA	NA	NA	NA	HIMB1437_00005
HIMB1437-00000000001	Prodigal:2.6	CDS	6256	6741	.	+	0	HIMB1437_00009	HIMB1437	161	OG0004509	NA	NA	NA	NA	NA	HIMB1437_00005
HIMB1437-00000000001	Aragorn:1.2	tRNA	6859	6934	.	-	.	HIMB1437_00010	HIMB1437	NA	NA	NA	NA	NA	NA	NA	HIMB1437_00005
