contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	86229	88013	.	-	0	HTCC1013_00085	HTCC1013	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	88125	88409	.	+	0	HTCC1013_00086	HTCC1013	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	88415	89581	.	+	0	HTCC1013_00087	HTCC1013	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	89600	90673	.	+	0	HTCC1013_00088	HTCC1013	357	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	90670	91752	.	-	0	HTCC1013_00089	HTCC1013	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	91780	91914	.	-	0	HTCC1013_00090	HTCC1013	44	OG0001435	NA	NA	NA	NA	NA	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	91983	92333	.	-	0	HTCC1013_00091	HTCC1013	116	OG0000879	NA	NA	NA	NA	NA	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	92352	94211	.	-	0	HTCC1013_00092	HTCC1013	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	94211	94681	.	-	0	HTCC1013_00093	HTCC1013	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	94211	94681	.	-	0	HTCC1013_00093	HTCC1013	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1013_00090
KI421437.1	Prodigal:2.6	CDS	94702	95496	.	-	0	HTCC1013_00094	HTCC1013	264	OG0000872	NA	NA	NA	NA	NA	HTCC1013_00090
CP000084.1	Prodigal:2.6	CDS	804704	805498	.	+	0	HTCC1062_00844	HTCC1062	264	OG0000872	NA	NA	COG2898	MprF	Bifunctional lysylphosphatidylglycerol synthetase/flippase MprF	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	805519	805989	.	+	0	HTCC1062_00845	HTCC1062	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	805519	805989	.	+	0	HTCC1062_00845	HTCC1062	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	805989	807848	.	+	0	HTCC1062_00846	HTCC1062	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	807867	808217	.	+	0	HTCC1062_00847	HTCC1062	116	OG0000879	NA	NA	NA	NA	NA	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	808285	808419	.	+	0	HTCC1062_00848	HTCC1062	44	OG0001435	NA	NA	NA	NA	NA	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	808448	809530	.	+	0	HTCC1062_00849	HTCC1062	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	809527	810600	.	-	0	HTCC1062_00850	HTCC1062	357	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	810619	811785	.	-	0	HTCC1062_00851	HTCC1062	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	811791	812075	.	-	0	HTCC1062_00852	HTCC1062	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HTCC1062_00848
CP000084.1	Prodigal:2.6	CDS	812187	813971	.	+	0	HTCC1062_00853	HTCC1062	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC1062_00848
CP159811.1	Prodigal:2.6	CDS	782243	783208	.	-	0	Uisw_137_00859	Uisw_137	321	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	783253	784209	.	-	0	Uisw_137_00860	Uisw_137	318	OG0000015	NA	NA	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	784331	784513	.	-	0	Uisw_137_00861	Uisw_137	60	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	784513	785493	.	-	0	Uisw_137_00862	Uisw_137	326	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	785591	786217	.	+	0	Uisw_137_00863	Uisw_137	208	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	786214	786339	.	-	0	Uisw_137_00864	Uisw_137	41	OG0001435	NA	NA	NA	NA	NA	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	786427	786777	.	-	0	Uisw_137_00865	Uisw_137	116	OG0000879	NA	NA	NA	NA	NA	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	786796	788655	.	-	0	Uisw_137_00866	Uisw_137	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	788655	789125	.	-	0	Uisw_137_00867	Uisw_137	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	788655	789125	.	-	0	Uisw_137_00867	Uisw_137	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_137_00864
CP159811.1	Prodigal:2.6	CDS	789146	789940	.	-	0	Uisw_137_00868	Uisw_137	264	OG0000872	NA	NA	NA	NA	NA	Uisw_137_00864
CP159812.1	Prodigal:2.6	CDS	460320	461114	.	+	0	Uisw_136_00487	Uisw_136	264	OG0000872	NA	NA	NA	NA	NA	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	461135	461605	.	+	0	Uisw_136_00488	Uisw_136	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	461135	461605	.	+	0	Uisw_136_00488	Uisw_136	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	461605	463464	.	+	0	Uisw_136_00489	Uisw_136	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	463483	463833	.	+	0	Uisw_136_00490	Uisw_136	116	OG0000879	NA	NA	NA	NA	NA	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	463901	464035	.	+	0	Uisw_136_00491	Uisw_136	44	OG0001435	NA	NA	NA	NA	NA	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	464064	465146	.	+	0	Uisw_136_00492	Uisw_136	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	465148	466227	.	-	0	Uisw_136_00493	Uisw_136	359	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	466252	467418	.	-	0	Uisw_136_00494	Uisw_136	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	467424	467708	.	-	0	Uisw_136_00495	Uisw_136	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_136_00491
CP159812.1	Prodigal:2.6	CDS	467820	469601	.	+	0	Uisw_136_00496	Uisw_136	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_136_00491
CP159809.1	Prodigal:2.6	CDS	759858	760964	.	-	0	Uisw_113_00831	Uisw_113	368	NA	NA	NA	NA	NA	NA	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	761190	762284	.	+	0	Uisw_113_00832	Uisw_113	364	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	762284	763273	.	+	0	Uisw_113_00833	Uisw_113	329	OG0000001	K19997	GlcNAc-P-P-Und epimerase [EC:5.1.3.26]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	763343	764332	.	-	0	Uisw_113_00834	Uisw_113	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	764514	765596	.	-	0	Uisw_113_00835	Uisw_113	360	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	765625	765759	.	-	0	Uisw_113_00836	Uisw_113	44	OG0001435	NA	NA	NA	NA	NA	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	765827	766177	.	-	0	Uisw_113_00837	Uisw_113	116	OG0000879	NA	NA	NA	NA	NA	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	766196	768055	.	-	0	Uisw_113_00838	Uisw_113	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	768055	768525	.	-	0	Uisw_113_00839	Uisw_113	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	768055	768525	.	-	0	Uisw_113_00839	Uisw_113	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_113_00836
CP159809.1	Prodigal:2.6	CDS	768546	769340	.	-	0	Uisw_113_00840	Uisw_113	264	OG0000872	NA	NA	COG2898	MprF	Bifunctional lysylphosphatidylglycerol synthetase/flippase MprF	Uisw_113_00836
CP159816.1	Prodigal:2.6	CDS	383019	383810	.	+	0	Uisw_121_00430	Uisw_121	263	OG0000872	NA	NA	NA	NA	NA	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	383831	384301	.	+	0	Uisw_121_00431	Uisw_121	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	383831	384301	.	+	0	Uisw_121_00431	Uisw_121	156	OG0000868	K05337	ferredoxin	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	384301	386160	.	+	0	Uisw_121_00432	Uisw_121	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	Uisw_121_00434
CP159816.1	Prodigal:2.6	CDS	386179	386529	.	+	0	Uisw_121_00433	Uisw_121	116	OG0000879	NA	NA	NA	NA	NA	Uisw_121_00434
