contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1384945	1386861	.	-	0	HTCC7211_01497	HTCC7211	107	COG1154	Dxs	K01662	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1386858	1387730	.	-	0	HTCC7211_01498	HTCC7211	46	COG0142	IspA	NA	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1387720	1387962	.	-	0	HTCC7211_01499	HTCC7211	882	NA	NA	NA	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1387980	1388912	.	+	0	HTCC7211_01500	HTCC7211	335	COG0009	TsaC	K07566	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1388913	1389650	.	+	0	HTCC7211_01501	HTCC7211	688	COG1131	CcmA	NA	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1389637	1390428	.	+	0	HTCC7211_01502	HTCC7211	836	COG0842	YadH	NA	HTCC7211_01502
DS995298.1	Aragorn:001002	tRNA	1390434	1390510	.	-	.	HTCC7211_01503	HTCC7211	NA	NA	NA	NA	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1390534	1391511	.	+	0	HTCC7211_01504	HTCC7211	248	COG0564	RluA	K06180	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1391556	1392449	.	+	0	HTCC7211_01505	HTCC7211	147	COG0568	RpoD	K03089	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1392446	1393738	.	-	0	HTCC7211_01506	HTCC7211	182	COG0104	PurA	K01939	HTCC7211_01502
DS995298.1	Prodigal:002006	CDS	1393738	1394550	.	-	0	HTCC7211_01507	HTCC7211	489	COG0351	ThiD	K00941	HTCC7211_01502
KL370779.1	Prodigal:002006	CDS	668654	669466	.	+	0	HTCC7214_00698	HTCC7214	489	COG0351	ThiD	K00941	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	669466	670758	.	+	0	HTCC7214_00699	HTCC7214	182	COG0104	PurA	K01939	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	670755	671648	.	-	0	HTCC7214_00700	HTCC7214	147	COG0568	RpoD	K03089	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	671690	672670	.	-	0	HTCC7214_00701	HTCC7214	248	COG0564	RluA	K06180	HTCC7214_00703
KL370779.1	Aragorn:001002	tRNA	672694	672770	.	+	NA	HTCC7214_00702	HTCC7214	NA	NA	NA	NA	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	672777	673568	.	-	0	HTCC7214_00703	HTCC7214	836	COG0842	YadH	NA	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	673555	674292	.	-	0	HTCC7214_00704	HTCC7214	688	COG1131	CcmA	NA	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	674293	675225	.	-	0	HTCC7214_00705	HTCC7214	335	COG0009	TsaC	K07566	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	675243	675479	.	+	0	HTCC7214_00706	HTCC7214	882	NA	NA	NA	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	675476	676348	.	+	0	HTCC7214_00707	HTCC7214	46	COG0142	IspA	NA	HTCC7214_00703
KL370779.1	Prodigal:002006	CDS	676345	678261	.	+	0	HTCC7214_00708	HTCC7214	107	COG1154	Dxs	K01662	HTCC7214_00703
JNIU01000001.1	Prodigal:002006	CDS	744939	746855	.	-	0	HTCC7217_00808	HTCC7217	107	COG1154	Dxs	K01662	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	746852	747724	.	-	0	HTCC7217_00809	HTCC7217	46	COG0142	IspA	NA	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	747721	747957	.	-	0	HTCC7217_00810	HTCC7217	882	NA	NA	NA	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	747975	748907	.	+	0	HTCC7217_00811	HTCC7217	335	COG0009	TsaC	K07566	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	748908	749645	.	+	0	HTCC7217_00812	HTCC7217	688	COG1131	CcmA	NA	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	749632	750423	.	+	0	HTCC7217_00813	HTCC7217	836	COG0842	YadH	NA	HTCC7217_00813
JNIU01000001.1	Aragorn:001002	tRNA	750429	750505	.	-	.	HTCC7217_00814	HTCC7217	NA	NA	NA	NA	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	750529	751509	.	+	0	HTCC7217_00815	HTCC7217	248	COG0564	RluA	K06180	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	751551	752444	.	+	0	HTCC7217_00816	HTCC7217	147	COG0568	RpoD	K03089	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	752441	753733	.	-	0	HTCC7217_00817	HTCC7217	182	COG0104	PurA	K01939	HTCC7217_00813
JNIU01000001.1	Prodigal:002006	CDS	753733	754545	.	-	0	HTCC7217_00818	HTCC7217	489	COG0351	ThiD	K00941	HTCC7217_00813
KI421440.1	Prodigal:002006	CDS	1041728	1043641	.	-	0	HTCC8051_01118	HTCC8051	107	COG1154	Dxs	K01662	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1043641	1044513	.	-	0	HTCC8051_01119	HTCC8051	46	COG0142	IspA	NA	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1044510	1044746	.	-	0	HTCC8051_01120	HTCC8051	882	NA	NA	NA	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1044767	1045699	.	+	0	HTCC8051_01121	HTCC8051	335	COG0009	TsaC	K07566	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1045700	1046437	.	+	0	HTCC8051_01122	HTCC8051	688	COG1131	CcmA	NA	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1046424	1047215	.	+	0	HTCC8051_01123	HTCC8051	836	COG0842	YadH	NA	HTCC8051_01123
KI421440.1	Aragorn:001002	tRNA	1047218	1047294	.	-	NA	HTCC8051_01124	HTCC8051	NA	NA	NA	NA	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1047318	1048298	.	+	0	HTCC8051_01125	HTCC8051	248	COG0564	RluA	K06180	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1048340	1049233	.	+	0	HTCC8051_01126	HTCC8051	147	COG0568	RpoD	K03089	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1049230	1050522	.	-	0	HTCC8051_01127	HTCC8051	182	COG0104	PurA	K01939	HTCC8051_01123
KI421440.1	Prodigal:002006	CDS	1050522	1051334	.	-	0	HTCC8051_01128	HTCC8051	489	COG0351	ThiD	K00941	HTCC8051_01123
AWZW01000001.1	Prodigal:002006	CDS	400936	401748	.	+	0	HTCC9022_00433	HTCC9022	489	COG0351	ThiD	K00941	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	401748	403040	.	+	0	HTCC9022_00434	HTCC9022	182	COG0104	PurA	K01939	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	403037	403936	.	-	0	HTCC9022_00435	HTCC9022	147	COG0568	RpoD	K03089	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	403972	404952	.	-	0	HTCC9022_00436	HTCC9022	248	COG0564	RluA	K06180	HTCC9022_00438
AWZW01000001.1	Aragorn:001002	tRNA	404976	405052	.	+	.	HTCC9022_00437	HTCC9022	NA	NA	NA	NA	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	405055	405846	.	-	0	HTCC9022_00438	HTCC9022	836	COG0842	YadH	NA	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	405833	406570	.	-	0	HTCC9022_00439	HTCC9022	688	COG1131	CcmA	NA	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	406571	407503	.	-	0	HTCC9022_00440	HTCC9022	335	COG0009	TsaC	K07566	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	407524	407760	.	+	0	HTCC9022_00441	HTCC9022	882	NA	NA	NA	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	407757	408629	.	+	0	HTCC9022_00442	HTCC9022	46	COG0142	IspA	NA	HTCC9022_00438
AWZW01000001.1	Prodigal:002006	CDS	408629	410542	.	+	0	HTCC9022_00443	HTCC9022	107	COG1154	Dxs	K01662	HTCC9022_00438
CP002511.1	Prodigal:002006	CDS	1244500	1246410	.	-	0	IMCC9063_01410	IMCC9063	107	COG1154	Dxs	K01662	IMCC9063_01415
CP002511.1	Prodigal:002006	CDS	1246410	1247291	.	-	0	IMCC9063_01411	IMCC9063	46	COG0142	IspA	NA	IMCC9063_01415
CP002511.1	Prodigal:002006	CDS	1247297	1247557	.	-	0	IMCC9063_01412	IMCC9063	1277	COG1722	XseB	K03602	IMCC9063_01415
CP002511.1	Prodigal:002006	CDS	1247573	1248520	.	+	0	IMCC9063_01413	IMCC9063	335	COG0009	TsaC	K07566	IMCC9063_01415
CP002511.1	Prodigal:002006	CDS	1248517	1249242	.	+	0	IMCC9063_01414	IMCC9063	688	COG1131	CcmA	NA	IMCC9063_01415
CP002511.1	Prodigal:002006	CDS	1249232	1250023	.	+	0	IMCC9063_01415	IMCC9063	836	COG0842	YadH	NA	IMCC9063_01415
CP002511.1	Prodigal:002006	CDS	1250029	1251141	.	-	0	IMCC9063_01416	IMCC9063	227	COG1181	DdlA	K01921	IMCC9063_01415
CP002511.1	Aragorn:001002	tRNA	1251327	1251401	.	-	.	IMCC9063_01417	IMCC9063	NA	NA	NA	NA	IMCC9063_01415
CP002511.1	Prodigal:002006	CDS	1251424	1252407	.	+	0	IMCC9063_01418	IMCC9063	248	COG0564	RluA	K06180	IMCC9063_01415
CP002511.1	Prodigal:002006	CDS	1252451	1253353	.	+	0	IMCC9063_01419	IMCC9063	147	COG0568	RpoD	K03089	IMCC9063_01415
