contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	354566	355234	.	+	0	IMCC9063_00389	IMCC9063	721	COG2802	LON/PUA	K07157	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	355234	355407	.	+	0	IMCC9063_00390	IMCC9063	1584	COG2835	Trm112	K09791	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	355416	356684	.	-	0	IMCC9063_00391	IMCC9063	338	COG1158	Rho	K03628	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	356750	357184	.	-	0	IMCC9063_00392	IMCC9063	644	COG1981	HemJ	K08973	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	357187	358203	.	-	0	IMCC9063_00393	IMCC9063	384	COG0276	HemH	K01772	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	358200	358481	.	-	0	IMCC9063_00394	IMCC9063	2637	COG0407	HemE	NA	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	358493	359209	.	-	0	IMCC9063_00395	IMCC9063	414	COG0407	HemE	K01599	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	359477	360295	.	+	0	IMCC9063_00396	IMCC9063	667	COG1806	PpsR	NA	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	360292	360879	.	+	0	IMCC9063_00397	IMCC9063	158	COG0424	Maf	NA	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	360879	361700	.	+	0	IMCC9063_00398	IMCC9063	185	COG0169	AroE	K00014	IMCC9063_00394
CP002511.1	Prodigal:002006	CDS	361693	362274	.	+	0	IMCC9063_00399	IMCC9063	284	COG0237	CoaE	K00859	IMCC9063_00394
