contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	469846	470391	.	+	0	HTCC1002_00514	HTCC1002	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	470394	470663	.	+	0	HTCC1002_00515	HTCC1002	89	OG0001212	NA	NA	COG1977	MoaD	Molybdopterin synthase sulfur carrier subunit MoaD	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	470663	471115	.	+	0	HTCC1002_00516	HTCC1002	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	471102	472007	.	+	0	HTCC1002_00517	HTCC1002	301	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	472033	472602	.	+	0	HTCC1002_00518	HTCC1002	189	OG0001262	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	472599	472946	.	-	0	HTCC1002_00519	HTCC1002	115	OG0001153	K09959	uncharacterized protein	COG3564	NA	Uncharacterized conserved protein, DUF779 family	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	576	OG0001129	K00138	aldehyde dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	87	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	248	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00519
CH724130.1	Prodigal:2.6	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	196	OG0000052	NA	NA	NA	NA	NA	HTCC1002_00519
KI421437.1	Prodigal:2.6	CDS	159645	160190	.	+	0	HTCC1013_00165	HTCC1013	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC1013_00170
KI421437.1	Prodigal:2.6	CDS	160193	160462	.	+	0	HTCC1013_00166	HTCC1013	89	OG0001212	NA	NA	NA	NA	NA	HTCC1013_00170
KI421437.1	Prodigal:2.6	CDS	160462	160914	.	+	0	HTCC1013_00167	HTCC1013	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC1013_00170
KI421437.1	Prodigal:2.6	CDS	160901	161806	.	+	0	HTCC1013_00168	HTCC1013	301	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC1013_00170
KI421437.1	Prodigal:2.6	CDS	161831	162400	.	+	0	HTCC1013_00169	HTCC1013	189	OG0001262	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC1013_00170
KI421437.1	Prodigal:2.6	CDS	162401	162748	.	-	0	HTCC1013_00170	HTCC1013	115	OG0001153	K09959	uncharacterized protein	COG3564	NA	Uncharacterized conserved protein, DUF779 family	HTCC1013_00170
