contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	511774	512202	.	-	0	HTCC1013_00537	HTCC1013	76	COG0735	Fur	K09826	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	512276	512776	.	+	0	HTCC1013_00538	HTCC1013	51	COG0764	FabA	K01716	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	512776	513987	.	+	0	HTCC1013_00539	HTCC1013	146	COG0304	FabB	NA	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	513988	514773	.	+	0	HTCC1013_00540	HTCC1013	1	COG0623	FabI	K00208	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	514867	515259	.	+	0	HTCC1013_00541	HTCC1013	1312	COG0662	ManC	NA	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	515323	516018	.	-	0	HTCC1013_00542	HTCC1013	995	NA	NA	NA	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	516093	518165	.	-	0	HTCC1013_00543	HTCC1013	193	COG1185	Pnp	K00962	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	518187	518435	.	-	0	HTCC1013_00544	HTCC1013	243	COG0184	RpsO	K02956	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	518449	518817	.	-	0	HTCC1013_00545	HTCC1013	250	COG0858	RbfA	K02834	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	518817	521021	.	-	0	HTCC1013_00546	HTCC1013	210	COG0532	InfB	K02519	HTCC1013_00542
KI421437.1	Prodigal:002006	CDS	521032	522624	.	-	0	HTCC1013_00547	HTCC1013	235	COG0195	NusA	K02600	HTCC1013_00542
CP000084.1	Prodigal:002006	CDS	378747	380339	.	+	0	HTCC1062_00388	HTCC1062	235	COG0195	NusA	K02600	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	380350	382554	.	+	0	HTCC1062_00389	HTCC1062	210	COG0532	InfB	K02519	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	382554	382922	.	+	0	HTCC1062_00390	HTCC1062	250	COG0858	RbfA	K02834	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	382936	383184	.	+	0	HTCC1062_00391	HTCC1062	243	COG0184	RpsO	K02956	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	383206	385278	.	+	0	HTCC1062_00392	HTCC1062	193	COG1185	Pnp	K00962	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	385353	386048	.	+	0	HTCC1062_00393	HTCC1062	995	NA	NA	NA	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	386111	386503	.	-	0	HTCC1062_00394	HTCC1062	1312	COG2140	OxdD	NA	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	386597	387382	.	-	0	HTCC1062_00395	HTCC1062	1	COG0623	FabI	K00208	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	387383	388594	.	-	0	HTCC1062_00396	HTCC1062	146	COG0304	FabB	NA	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	388594	389094	.	-	0	HTCC1062_00397	HTCC1062	51	COG0764	FabA	K01716	HTCC1062_00393
CP000084.1	Prodigal:002006	CDS	389168	389596	.	+	0	HTCC1062_00398	HTCC1062	76	COG0735	Fur	K09826	HTCC1062_00393
KL370779.1	Prodigal:002006	CDS	512471	513538	.	+	0	HTCC7214_00529	HTCC7214	315	COG0016	PheS	K01889	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	513535	515943	.	+	0	HTCC7214_00530	HTCC7214	322	COG0072	PheT	K01890	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	515946	517754	.	+	0	HTCC7214_00531	HTCC7214	390	COG0481	LepA	K03596	HTCC7214_00534
KL370779.1	Aragorn:001002	tRNA	518712	518801	.	+	NA	HTCC7214_00532	HTCC7214	NA	NA	NA	NA	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	518809	519582	.	-	0	HTCC7214_00533	HTCC7214	78	NA	NA	NA	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	519587	520327	.	-	0	HTCC7214_00534	HTCC7214	995	NA	NA	NA	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	520561	522621	.	+	0	HTCC7214_00535	HTCC7214	162	COG0187	GyrB	NA	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	522625	523905	.	+	0	HTCC7214_00536	HTCC7214	272	COG0642	BaeS	K15011	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	523902	525698	.	-	0	HTCC7214_00537	HTCC7214	196	COG4547	CobT2	K09883	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	525699	526655	.	-	0	HTCC7214_00538	HTCC7214	212	COG0714	MoxR	K09882	HTCC7214_00534
KL370779.1	Prodigal:002006	CDS	526657	527190	.	-	0	HTCC7214_00539	HTCC7214	302	COG0484	DnaJ	NA	HTCC7214_00534
AWZW01000001.1	Prodigal:002006	CDS	350773	351699	.	+	0	HTCC9022_00375	HTCC9022	107	COG3958	TktA2	NA	HTCC9022_00380
