contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	212036	212938	.	+	0	HTCC1002_00257	HTCC1002	300	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	HTCC1002_00262
CH724130.1	Prodigal:2.6	CDS	212956	213804	.	+	0	HTCC1002_00258	HTCC1002	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00262
CH724130.1	Prodigal:2.6	CDS	214403	214681	.	-	0	HTCC1002_00259	HTCC1002	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	HTCC1002_00262
CH724130.1	Prodigal:2.6	CDS	214706	215101	.	-	0	HTCC1002_00260	HTCC1002	131	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	HTCC1002_00262
CH724130.1	Prodigal:2.6	CDS	215143	215415	.	-	0	HTCC1002_00261	HTCC1002	90	OG0005174	NA	NA	NA	NA	NA	HTCC1002_00262
CH724130.1	Prodigal:2.6	CDS	215493	216449	.	+	0	HTCC1002_00262	HTCC1002	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HTCC1002_00262
CH724130.1	Prodigal:2.6	CDS	216457	217257	.	-	0	HTCC1002_00263	HTCC1002	266	NA	K13665	pyruvyltransferase	COG2327	WcaK	Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis)	HTCC1002_00262
CH724130.1	Prodigal:2.6	CDS	217276	219402	.	-	0	HTCC1002_00264	HTCC1002	708	OG0000842	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00262
CH724130.1	Prodigal:2.6	CDS	219402	219653	.	-	0	HTCC1002_00265	HTCC1002	83	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HTCC1002_00262
CH724130.1	Aragorn:1.2	tRNA	219659	219733	.	-	NA	HTCC1002_00266	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00262
