contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1272730	1273920	.	+	0	IMCC9063_01441	IMCC9063	457	COG0126	Pgk	K00927	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1273938	1274948	.	+	0	IMCC9063_01442	IMCC9063	734	COG3588	Fba1	K01623	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1274953	1275558	.	+	0	IMCC9063_01443	IMCC9063	90	COG0352	ThiE	NA	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1275598	1276161	.	+	0	IMCC9063_01444	IMCC9063	442	COG0231	Efp	K02356	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1276162	1276956	.	+	0	IMCC9063_01445	IMCC9063	18	COG0483	SuhB	K01092	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1276953	1277597	.	+	0	IMCC9063_01446	IMCC9063	4953	COG2814	AraJ	NA	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1277627	1278124	.	+	0	IMCC9063_01447	IMCC9063	19	NA	NA	NA	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1278186	1278407	.	+	0	IMCC9063_01448	IMCC9063	507	COG0254	RpmE	K02909	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1278414	1279001	.	+	0	IMCC9063_01449	IMCC9063	506	COG3820	NA	K09987	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1279057	1279521	.	+	0	IMCC9063_01450	IMCC9063	704	COG0041	PurE	K01588	IMCC9063_01446
CP002511.1	Prodigal:002006	CDS	1279511	1280572	.	+	0	IMCC9063_01451	IMCC9063	790	COG0026	PurK	K01589	IMCC9063_01446
