contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Aragorn:001002	tRNA	1416508	1416584	.	+	.	HTCC7211_01534	HTCC7211	NA	NA	NA	NA	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1416593	1417291	.	-	0	HTCC7211_01535	HTCC7211	391	COG0176	TalA	NA	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1417300	1418697	.	-	0	HTCC7211_01536	HTCC7211	527	COG1282	PntB	K00325	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1418697	1419005	.	-	0	HTCC7211_01537	HTCC7211	631	COG3288	PntA	NA	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1419010	1420098	.	-	0	HTCC7211_01538	HTCC7211	80	COG3288	PntA	K00324	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1420108	1420218	.	-	0	HTCC7211_01539	HTCC7211	1142	NA	NA	NA	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1420224	1420349	.	-	0	HTCC7211_01540	HTCC7211	1042	COG0257	RpmJ	K02919	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1420346	1421233	.	-	0	HTCC7211_01541	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_01539
DS995298.1	barrnap:0.9	rRNA	1421247	1421355	1.3e-11	-	.	HTCC7211_01542	HTCC7211	NA	NA	NA	NA	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1421470	1422528	.	-	0	HTCC7211_01543	HTCC7211	1587	COG3765	WzzB	NA	HTCC7211_01539
DS995298.1	Prodigal:002006	CDS	1422638	1423906	.	-	0	HTCC7211_01544	HTCC7211	737	COG3307	RfaL	NA	HTCC7211_01539
JNIU01000001.1	Prodigal:002006	CDS	776302	776496	.	+	0	HTCC7217_00844	HTCC7217	976	COG0828	RpsU	K02970	HTCC7217_00849
JNIU01000001.1	Aragorn:001002	tRNA	776503	776579	.	+	.	HTCC7217_00845	HTCC7217	NA	NA	NA	NA	HTCC7217_00849
JNIU01000001.1	Prodigal:002006	CDS	776665	778062	.	-	0	HTCC7217_00846	HTCC7217	527	COG1282	PntB	K00325	HTCC7217_00849
JNIU01000001.1	Prodigal:002006	CDS	778062	778370	.	-	0	HTCC7217_00847	HTCC7217	631	COG3288	PntA	NA	HTCC7217_00849
JNIU01000001.1	Prodigal:002006	CDS	778375	779463	.	-	0	HTCC7217_00848	HTCC7217	80	COG3288	PntA	K00324	HTCC7217_00849
JNIU01000001.1	Prodigal:002006	CDS	779473	779583	.	-	0	HTCC7217_00849	HTCC7217	1142	NA	NA	NA	HTCC7217_00849
JNIU01000001.1	barrnap:0.9	rRNA	779732	779840	3.2e-11	-	.	HTCC7217_00850	HTCC7217	NA	NA	NA	NA	HTCC7217_00849
JNIU01000001.1	Prodigal:002006	CDS	779885	780781	.	-	0	HTCC7217_00851	HTCC7217	2	COG0451	WcaG	NA	HTCC7217_00849
JNIU01000001.1	Prodigal:002006	CDS	780818	780955	.	-	0	HTCC7217_00852	HTCC7217	4690	COG0254	RpmE	NA	HTCC7217_00849
JNIU01000001.1	Prodigal:002006	CDS	781272	782957	.	-	0	HTCC7217_00853	HTCC7217	1075	NA	NA	NA	HTCC7217_00849
JNIU01000001.1	Prodigal:002006	CDS	783056	783766	.	+	0	HTCC7217_00854	HTCC7217	1382	NA	NA	NA	HTCC7217_00849
AWZW01000001.1	Prodigal:002006	CDS	370704	371969	.	+	0	HTCC9022_00395	HTCC9022	737	COG3307	RfaL	NA	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	372041	373027	.	+	0	HTCC9022_00396	HTCC9022	1587	COG3765	WzzB	NA	HTCC9022_00400
AWZW01000001.1	barrnap:0.9	rRNA	373129	373237	2.9e-11	+	.	HTCC9022_00397	HTCC9022	NA	NA	NA	NA	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	373250	374128	.	+	0	HTCC9022_00398	HTCC9022	2	COG0451	WcaG	NA	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	374134	374259	.	+	0	HTCC9022_00399	HTCC9022	1042	COG0257	RpmJ	K02919	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	374265	374375	.	+	0	HTCC9022_00400	HTCC9022	1142	NA	NA	NA	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	374385	375473	.	+	0	HTCC9022_00401	HTCC9022	80	COG3288	PntA	K00324	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	375478	375786	.	+	0	HTCC9022_00402	HTCC9022	631	COG3288	PntA	NA	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	375786	377183	.	+	0	HTCC9022_00403	HTCC9022	527	COG1282	PntB	K00325	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	377189	377890	.	+	0	HTCC9022_00404	HTCC9022	391	COG0176	TalA	NA	HTCC9022_00400
AWZW01000001.1	Prodigal:002006	CDS	377883	378860	.	-	0	HTCC9022_00405	HTCC9022	2	COG1087	GalE	K01784	HTCC9022_00400
Ga0255589_11	Aragorn:001002	tRNA	810815	810891	.	+	.	LSUCC0664_00882	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00887
Ga0255589_11	Aragorn:001002	tRNA	810906	810980	.	-	.	LSUCC0664_00883	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00887
Ga0255589_11	Prodigal:002006	CDS	810984	812393	.	-	0	LSUCC0664_00884	LSUCC0664	527	COG1282	PntB	K00325	LSUCC0664_00887
Ga0255589_11	Prodigal:002006	CDS	812394	812699	.	-	0	LSUCC0664_00885	LSUCC0664	631	COG3288	PntA	NA	LSUCC0664_00887
Ga0255589_11	Prodigal:002006	CDS	812702	813781	.	-	0	LSUCC0664_00886	LSUCC0664	80	COG3288	PntA	K00324	LSUCC0664_00887
Ga0255589_11	Prodigal:002006	CDS	813842	813952	.	-	0	LSUCC0664_00887	LSUCC0664	1142	NA	NA	NA	LSUCC0664_00887
Ga0255589_11	Prodigal:002006	CDS	813952	814077	.	-	0	LSUCC0664_00888	LSUCC0664	1042	COG0257	RpmJ	K02919	LSUCC0664_00887
