contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1463-00000000006	Prodigal:2.6	CDS	29543	32767	.	+	0	HIMB1463_00423	HIMB1463	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	32764	33429	.	-	0	HIMB1463_00424	HIMB1463	221	OG0000334	NA	NA	NA	NA	NA	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	33416	34366	.	-	0	HIMB1463_00425	HIMB1463	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	34388	35332	.	+	0	HIMB1463_00426	HIMB1463	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	35333	36628	.	-	0	HIMB1463_00427	HIMB1463	431	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	36635	36907	.	-	0	HIMB1463_00428	HIMB1463	90	OG0003168	NA	NA	NA	NA	NA	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	37176	38183	.	-	0	HIMB1463_00429	HIMB1463	335	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	38260	39255	.	-	0	HIMB1463_00430	HIMB1463	331	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	39315	40499	.	-	0	HIMB1463_00431	HIMB1463	394	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	40536	42710	.	+	0	HIMB1463_00432	HIMB1463	724	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB1463_00428
HIMB1463-00000000006	Prodigal:2.6	CDS	42692	43447	.	+	0	HIMB1463_00433	HIMB1463	251	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1463_00428
HIMB1564-00000000001	Prodigal:2.6	CDS	999684	1002908	.	+	0	HIMB1564_01066	HIMB1564	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1002905	1003570	.	-	0	HIMB1564_01067	HIMB1564	221	OG0000334	NA	NA	NA	NA	NA	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1003557	1004507	.	-	0	HIMB1564_01068	HIMB1564	316	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1004529	1005473	.	+	0	HIMB1564_01069	HIMB1564	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1005474	1006769	.	-	0	HIMB1564_01070	HIMB1564	431	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1006776	1007249	.	-	0	HIMB1564_01071	HIMB1564	157	OG0003168	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1007317	1008324	.	-	0	HIMB1564_01072	HIMB1564	335	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1008401	1009438	.	-	0	HIMB1564_01073	HIMB1564	345	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1009456	1010640	.	-	0	HIMB1564_01074	HIMB1564	394	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1010677	1012851	.	+	0	HIMB1564_01075	HIMB1564	724	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB1564_01071
HIMB1564-00000000001	Prodigal:2.6	CDS	1012833	1013588	.	+	0	HIMB1564_01076	HIMB1564	251	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1564_01071
HIMB1527-00000000001	Prodigal:2.6	CDS	146357	147019	.	-	0	HIMB1527_00137	HIMB1527	220	OG0000334	NA	NA	NA	NA	NA	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	147019	147957	.	-	0	HIMB1527_00138	HIMB1527	312	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	147979	148923	.	+	0	HIMB1527_00139	HIMB1527	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	148948	149793	.	+	0	HIMB1527_00140	HIMB1527	281	OG0000114	NA	NA	COG0169	AroE	Shikimate 5-dehydrogenase	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	149790	151085	.	-	0	HIMB1527_00141	HIMB1527	431	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	151091	151327	.	-	0	HIMB1527_00142	HIMB1527	78	OG0003168	NA	NA	NA	NA	NA	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	151633	152640	.	-	0	HIMB1527_00143	HIMB1527	335	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	152719	153756	.	-	0	HIMB1527_00144	HIMB1527	345	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	153774	154958	.	-	0	HIMB1527_00145	HIMB1527	394	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	154995	157169	.	+	0	HIMB1527_00146	HIMB1527	724	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB1527_00142
HIMB1527-00000000001	Prodigal:2.6	CDS	157151	157903	.	+	0	HIMB1527_00147	HIMB1527	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1527_00142
HIMB1505-00000000001	Prodigal:2.6	CDS	498729	499481	.	-	0	HIMB1505_00531	HIMB1505	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	499463	501637	.	-	0	HIMB1505_00532	HIMB1505	724	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	501674	502858	.	+	0	HIMB1505_00533	HIMB1505	394	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	502876	503913	.	+	0	HIMB1505_00534	HIMB1505	345	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	503991	504998	.	+	0	HIMB1505_00535	HIMB1505	335	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	505304	505540	.	+	0	HIMB1505_00536	HIMB1505	78	OG0003168	NA	NA	NA	NA	NA	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	505546	506841	.	+	0	HIMB1505_00537	HIMB1505	431	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	506838	507683	.	-	0	HIMB1505_00538	HIMB1505	281	OG0000114	NA	NA	COG0169	AroE	Shikimate 5-dehydrogenase	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	507708	508652	.	-	0	HIMB1505_00539	HIMB1505	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	508674	509612	.	+	0	HIMB1505_00540	HIMB1505	312	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB1505_00536
HIMB1505-00000000001	Prodigal:2.6	CDS	509612	510274	.	+	0	HIMB1505_00541	HIMB1505	220	OG0000334	NA	NA	NA	NA	NA	HIMB1505_00536
HIMB1549-00000000001	Prodigal:2.6	CDS	65812	66564	.	-	0	HIMB1549_00079	HIMB1549	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	66546	68720	.	-	0	HIMB1549_00080	HIMB1549	724	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	68757	69941	.	+	0	HIMB1549_00081	HIMB1549	394	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	69985	71019	.	+	0	HIMB1549_00082	HIMB1549	344	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	71104	72111	.	+	0	HIMB1549_00083	HIMB1549	335	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	72117	72662	.	+	0	HIMB1549_00084	HIMB1549	181	OG0003168	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	72674	73969	.	+	0	HIMB1549_00085	HIMB1549	431	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	73966	74811	.	-	0	HIMB1549_00086	HIMB1549	281	OG0000114	NA	NA	COG0169	AroE	Shikimate 5-dehydrogenase	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	74836	75780	.	-	0	HIMB1549_00087	HIMB1549	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	75802	76740	.	+	0	HIMB1549_00088	HIMB1549	312	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB1549_00084
HIMB1549-00000000001	Prodigal:2.6	CDS	76740	77402	.	+	0	HIMB1549_00089	HIMB1549	220	OG0000334	NA	NA	NA	NA	NA	HIMB1549_00084
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1140588	1141250	.	-	0	HIMB4_01228	HIMB4	220	OG0000334	NA	NA	NA	NA	NA	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1141250	1142188	.	-	0	HIMB4_01229	HIMB4	312	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1142210	1143154	.	+	0	HIMB4_01230	HIMB4	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1143179	1144024	.	+	0	HIMB4_01231	HIMB4	281	OG0000114	NA	NA	COG0169	AroE	Shikimate 5-dehydrogenase	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1144021	1145316	.	-	0	HIMB4_01232	HIMB4	431	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1145322	1145558	.	-	0	HIMB4_01233	HIMB4	78	OG0003168	NA	NA	NA	NA	NA	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1145864	1146871	.	-	0	HIMB4_01234	HIMB4	335	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1146949	1147986	.	-	0	HIMB4_01235	HIMB4	345	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1148004	1149188	.	-	0	HIMB4_01236	HIMB4	394	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1149225	1151399	.	+	0	HIMB4_01237	HIMB4	724	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB4_01233
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1151381	1152133	.	+	0	HIMB4_01238	HIMB4	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB4_01233
ATTF01000007.1	Prodigal:2.6	CDS	23923	27153	.	+	0	HIMB058_00476	HIMB058	1076	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	27150	27812	.	-	0	HIMB058_00477	HIMB058	220	OG0000334	NA	NA	NA	NA	NA	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	27799	28752	.	-	0	HIMB058_00478	HIMB058	317	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	28779	29729	.	+	0	HIMB058_00479	HIMB058	316	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	29726	31021	.	-	0	HIMB058_00480	HIMB058	431	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	31027	31566	.	-	0	HIMB058_00481	HIMB058	179	OG0003168	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	31577	32602	.	-	0	HIMB058_00482	HIMB058	341	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	32653	33693	.	-	0	HIMB058_00483	HIMB058	346	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	33712	34896	.	-	0	HIMB058_00484	HIMB058	394	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	34935	37106	.	+	0	HIMB058_00485	HIMB058	723	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HIMB058_00481
ATTF01000007.1	Prodigal:2.6	CDS	37088	37843	.	+	0	HIMB058_00486	HIMB058	251	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB058_00481
