contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	853371	853805	.	+	0	IMCC9063_00962	IMCC9063	3162	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	853853	854059	.	-	0	IMCC9063_00963	IMCC9063	1135	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	854611	855033	.	+	0	IMCC9063_00964	IMCC9063	NA	COG0317	SpoT	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	855113	855352	.	+	0	IMCC9063_00965	IMCC9063	NA	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	855554	856741	.	+	0	IMCC9063_00966	IMCC9063	1254	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	856777	857088	.	+	0	IMCC9063_00967	IMCC9063	1466	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	857211	857588	.	+	0	IMCC9063_00968	IMCC9063	4049	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	857625	857750	.	+	0	IMCC9063_00969	IMCC9063	1360	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	857799	858167	.	+	0	IMCC9063_00970	IMCC9063	1491	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	858392	858541	.	-	0	IMCC9063_00971	IMCC9063	1460	NA	NA	NA	IMCC9063_00967
CP002511.1	Prodigal:002006	CDS	858677	859387	.	+	0	IMCC9063_00972	IMCC9063	1	COG1028	FabG	NA	IMCC9063_00967
ATTF01000001.1	Prodigal:002006	CDS	59144	60511	.	-	0	HIMB058_00056	HIMB058	839	COG2204	AtoC	NA	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	60504	62282	.	-	0	HIMB058_00057	HIMB058	861	COG5000	NtrY	K13598	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	62331	63485	.	+	0	HIMB058_00058	HIMB058	811	COG0245	IspF	K12506	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	63469	63972	.	+	0	HIMB058_00059	HIMB058	794	COG1267	PgpA	K01095	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	63972	64442	.	+	0	HIMB058_00060	HIMB058	757	COG1546	PncC	NA	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	64435	64632	.	-	0	HIMB058_00061	HIMB058	1466	NA	NA	NA	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	64747	65190	.	-	0	HIMB058_00062	HIMB058	810	COG2867	PasT	K18588	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	65172	66116	.	-	0	HIMB058_00063	HIMB058	615	COG0320	LipA	K03644	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	66113	66406	.	-	0	HIMB058_00064	HIMB058	868	COG2919	FtsB	NA	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	66410	67666	.	-	0	HIMB058_00065	HIMB058	682	COG0148	Eno	K01689	HIMB058_00061
ATTF01000001.1	Prodigal:002006	CDS	67670	68491	.	-	0	HIMB058_00066	HIMB058	361	COG2877	KdsA	K01627	HIMB058_00061
