contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	769476	770600	.	-	0	HIMB1559_00858	HIMB1559	374	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	770593	771546	.	-	0	HIMB1559_00859	HIMB1559	317	OG0002645	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	771558	772838	.	-	0	HIMB1559_00860	HIMB1559	426	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	772828	773844	.	-	0	HIMB1559_00861	HIMB1559	338	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	773858	774991	.	-	0	HIMB1559_00862	HIMB1559	377	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	775032	776291	.	-	0	HIMB1559_00863	HIMB1559	419	OG0002455	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	776494	777723	.	+	0	HIMB1559_00864	HIMB1559	409	OG0003087	NA	NA	NA	NA	NA	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	777805	778695	.	+	0	HIMB1559_00865	HIMB1559	296	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	778732	779097	.	+	0	HIMB1559_00866	HIMB1559	121	OG0002924	NA	NA	NA	NA	NA	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	779196	779945	.	+	0	HIMB1559_00867	HIMB1559	249	OG0000043	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB1559_00863
HIMB1559-00000000001	Prodigal:2.6	CDS	779985	780461	.	+	0	HIMB1559_00868	HIMB1559	158	OG0002994	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1559_00863
HIMB1597-00000000001	Prodigal:2.6	CDS	1030959	1031435	.	-	0	HIMB1597_01084	HIMB1597	158	OG0002994	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1597_01089
