contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	416896	417042	.	+	0	HTCC1002_00455	HTCC1002	48	OG0000890	NA	NA	NA	NA	NA	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	417034	417588	.	-	0	HTCC1002_00456	HTCC1002	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	417626	418099	.	+	0	HTCC1002_00457	HTCC1002	157	OG0000816	NA	NA	NA	NA	NA	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	418092	418673	.	+	0	HTCC1002_00458	HTCC1002	193	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	265	OG0001321	NA	NA	NA	NA	NA	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	127	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	339	OG0001099	NA	NA	NA	NA	NA	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	155	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	377	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC1002_00460
CH724130.1	Prodigal:2.6	CDS	1024698	1025633	.	-	0	HTCC1002_01107	HTCC1002	311	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1025678	1026562	.	+	0	HTCC1002_01108	HTCC1002	294	OG0000688	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1026650	1027825	.	+	0	HTCC1002_01109	HTCC1002	391	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1027827	1028369	.	-	0	HTCC1002_01110	HTCC1002	180	OG0000982	NA	NA	COG4785	NlpI	Lipoprotein NlpI, contains TPR repeats	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1028415	1028762	.	-	0	HTCC1002_01111	HTCC1002	115	OG0000641	NA	NA	NA	NA	NA	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1028766	1029128	.	-	0	HTCC1002_01112	HTCC1002	120	OG0000070	NA	NA	COG0607	PspE	Rhodanese-related sulfurtransferase	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1029239	1030651	.	+	0	HTCC1002_01113	HTCC1002	470	OG0000960	K03568	TldD protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	439	OG0000972	K03592	PmbA protein	COG0312	TldD	Zn-dependent protease or N-deacetylase, PmbA/TldD/TldE family	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HTCC1002_01112
CH724130.1	Prodigal:2.6	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	206	OG0000761	NA	NA	NA	NA	NA	HTCC1002_01112
