contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	845553	846461	.	+	0	LSUCC0664_00919	LSUCC0664	107	COG0022	AcoB	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	846458	846862	.	-	0	LSUCC0664_00920	LSUCC0664	130	COG0494	MutT	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	846976	847659	.	-	0	LSUCC0664_00921	LSUCC0664	1523	NA	NA	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	847652	848179	.	-	0	LSUCC0664_00922	LSUCC0664	1409	COG0693	YajL	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	848179	849693	.	-	0	LSUCC0664_00923	LSUCC0664	914	COG1032	YgiQ	K04034	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	849695	850591	.	-	0	LSUCC0664_00924	LSUCC0664	3834	NA	NA	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	850700	851416	.	-	0	LSUCC0664_00925	LSUCC0664	78	NA	NA	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	851472	852305	.	+	0	LSUCC0664_00926	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	852310	853245	.	-	0	LSUCC0664_00927	LSUCC0664	49	COG0463	WcaA	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	853307	854611	.	+	0	LSUCC0664_00928	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00924
Ga0255589_11	Prodigal:002006	CDS	854592	855062	.	+	0	LSUCC0664_00929	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00924
