contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	604162	605949	.	-	0	HIMB140_00679	HIMB140	648	COG0568	RpoD	K03086	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	606051	607826	.	-	0	HIMB140_00680	HIMB140	758	COG0358	DnaG	K02316	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	607826	608287	.	-	0	HIMB140_00681	HIMB140	835	COG1610	YqeY	K09117	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	608415	609611	.	+	0	HIMB140_00682	HIMB140	5	COG0505	CarA	K01956	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	609589	612807	.	+	0	HIMB140_00683	HIMB140	32	COG0458	CarB	K01955	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	612895	613281	.	+	0	HIMB140_00684	HIMB140	3291	NA	NA	NA	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613285	613497	.	+	0	HIMB140_00685	HIMB140	3731	NA	NA	NA	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613596	613898	.	+	0	HIMB140_00686	HIMB140	1194	COG1366	SpoIIAA	K04749	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613979	615247	.	+	0	HIMB140_00687	HIMB140	1706	COG3307	RfaL	NA	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	615261	616145	.	+	0	HIMB140_00688	HIMB140	1572	COG0714	MoxR	K03924	HIMB140_00684
NZ_LAMZ01000001.1	Prodigal:002006	CDS	616135	617040	.	+	0	HIMB140_00689	HIMB140	1947	COG1721	YeaD2	NA	HIMB140_00684
LT840186.1	Prodigal:002006	CDS	714453	715085	.	-	0	HIMB1321_00804	HIMB1321	2477	NA	NA	NA	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	715137	715973	.	+	0	HIMB1321_00805	HIMB1321	2478	COG0464	SpoVK	K06413	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	715970	722506	.	-	0	HIMB1321_00806	HIMB1321	2138	COG3210	FhaB	NA	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	722625	722909	.	+	0	HIMB1321_00807	HIMB1321	NA	NA	NA	NA	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	722960	723907	.	-	0	HIMB1321_00808	HIMB1321	148	COG0583	LysR	NA	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	723989	724369	.	+	0	HIMB1321_00809	HIMB1321	3291	COG1414	IclR	NA	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	724410	724958	.	+	0	HIMB1321_00810	HIMB1321	1422	COG5342	IalB	NA	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	724968	726968	.	+	0	HIMB1321_00811	HIMB1321	1197	COG4252	CHASE2	K07315	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	726968	728362	.	+	0	HIMB1321_00812	HIMB1321	1342	COG1579	DR0291	NA	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	728389	730986	.	+	0	HIMB1321_00813	HIMB1321	1387	COG4254	NA	NA	HIMB1321_00809
LT840186.1	Prodigal:002006	CDS	730973	731674	.	+	0	HIMB1321_00814	HIMB1321	4052	NA	NA	NA	HIMB1321_00809
AZAL01000001.1	Prodigal:002006	CDS	1139272	1140156	.	-	0	HIMB083_01226	HIMB083	1572	COG0714	MoxR	K03924	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1140250	1140942	.	+	0	HIMB083_01227	HIMB083	1414	NA	NA	NA	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1141003	1141653	.	+	0	HIMB083_01228	HIMB083	161	COG4968	PilE	NA	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1141685	1141987	.	-	0	HIMB083_01229	HIMB083	1194	COG1366	SpoIIAA	K04749	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1142086	1142280	.	-	0	HIMB083_01230	HIMB083	3731	NA	NA	NA	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1142303	1142689	.	-	0	HIMB083_01231	HIMB083	3291	COG1414	IclR	NA	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1142776	1145994	.	-	0	HIMB083_01232	HIMB083	32	COG0458	CarB	K01955	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1145972	1147168	.	-	0	HIMB083_01233	HIMB083	5	COG0505	CarA	K01956	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1147295	1147756	.	+	0	HIMB083_01234	HIMB083	835	COG1610	YqeY	K09117	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1147756	1149531	.	+	0	HIMB083_01235	HIMB083	758	COG0358	DnaG	K02316	HIMB083_01231
AZAL01000001.1	Prodigal:002006	CDS	1149635	1151425	.	+	0	HIMB083_01236	HIMB083	648	COG0568	RpoD	K03086	HIMB083_01231
