contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	307380	307811	.	+	0	LSUCC0261_00320	LSUCC0261	143	OG0001711	K03187	urease accessory protein	COG2371	UreE	Urease accessory protein UreE	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	307795	308478	.	+	0	LSUCC0261_00321	LSUCC0261	227	OG0001710	K03188	urease accessory protein	COG0830	UreF	Urease accessory protein UreF	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	308475	309086	.	+	0	LSUCC0261_00322	LSUCC0261	203	OG0001709	K03189	urease accessory protein	COG0378	HypB	Hydrogenase/urease maturation factor HypB, Ni2+-binding GTPase	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	309079	309255	.	+	0	LSUCC0261_00323	LSUCC0261	58	NA	NA	NA	NA	NA	NA	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	309259	309984	.	-	0	LSUCC0261_00324	LSUCC0261	241	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	310169	310864	.	+	0	LSUCC0261_00325	LSUCC0261	231	OG0003265	K07130	arylformamidase [EC:3.5.1.9]	COG1878	NA	Kynurenine formamidase	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	310868	312268	.	+	0	LSUCC0261_00326	LSUCC0261	466	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	312366	313400	.	+	0	LSUCC0261_00327	LSUCC0261	344	OG0001207	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	313463	314041	.	+	0	LSUCC0261_00328	LSUCC0261	192	OG0001197	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	314042	315346	.	+	0	LSUCC0261_00329	LSUCC0261	434	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	LSUCC0261_00325
Ga0182791_11	Prodigal:2.6	CDS	315394	316260	.	+	0	LSUCC0261_00330	LSUCC0261	288	OG0001269	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	LSUCC0261_00325
