contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	13390	14388	.	-	0	HIMB1412_00015	HIMB1412	332	OG0000865	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	14392	16128	.	-	0	HIMB1412_00016	HIMB1412	578	OG0000003	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	16133	17146	.	-	0	HIMB1412_00017	HIMB1412	337	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	17143	18000	.	-	0	HIMB1412_00018	HIMB1412	285	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	18107	18916	.	-	0	HIMB1412_00019	HIMB1412	269	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	18897	19811	.	-	0	HIMB1412_00020	HIMB1412	304	OG0003381	NA	NA	NA	NA	NA	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	19868	20875	.	+	0	HIMB1412_00021	HIMB1412	335	OG0000113	K15856	GDP-4-dehydro-6-deoxy-D-mannose reductase [EC:1.1.1.281]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	20876	21469	.	+	0	HIMB1412_00022	HIMB1412	197	OG0001444	NA	NA	COG1071	AcoA	TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	21441	22013	.	+	0	HIMB1412_00023	HIMB1412	190	OG0001472	NA	NA	NA	NA	NA	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	22010	22888	.	+	0	HIMB1412_00024	HIMB1412	292	OG0004341	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1412_00020
HIMB1412-00000000001	Prodigal:2.6	CDS	22903	24582	.	+	0	HIMB1412_00025	HIMB1412	559	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1412_00020
