contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	208985	211780	.	+	0	HTCC9022_00772	HTCC9022	1663	COG0612	PqqL	K07263	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	211822	211953	.	-	0	HTCC9022_00773	HTCC9022	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	211931	212122	.	-	0	HTCC9022_00774	HTCC9022	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	212357	213175	.	-	0	HTCC9022_00775	HTCC9022	1514	COG2339	PrsW	K24131	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	213184	214071	.	-	0	HTCC9022_00776	HTCC9022	1707	COG4714	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	214167	214451	.	-	0	HTCC9022_00777	HTCC9022	3424	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	214448	215044	.	-	0	HTCC9022_00778	HTCC9022	NA	COG0659	SUL1	NA	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	215117	215572	.	-	0	HTCC9022_00779	HTCC9022	3716	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	215614	215721	.	-	0	HTCC9022_00780	HTCC9022	NA	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	215684	215797	.	-	0	HTCC9022_00781	HTCC9022	1395	NA	NA	NA	HTCC9022_00777
KI421433.1	Prodigal:002006	CDS	216220	216777	.	+	0	HTCC9022_00782	HTCC9022	1210	NA	NA	NA	HTCC9022_00777
