contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1427-00000000004	Prodigal:2.6	CDS	63343	64035	.	+	0	HIMB1427_00591	HIMB1427	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	64054	65721	.	+	0	HIMB1427_00592	HIMB1427	555	OG0001114	NA	NA	NA	NA	NA	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	65778	66299	.	-	0	HIMB1427_00593	HIMB1427	173	OG0001946	NA	NA	NA	NA	NA	HIMB1427_00596
HIMB1427-00000000004	Aragorn:1.2	tRNA	66601	66686	.	+	.	HIMB1427_00594	HIMB1427	NA	NA	NA	NA	NA	NA	NA	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	66694	67464	.	+	0	HIMB1427_00595	HIMB1427	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	67473	68036	.	+	0	HIMB1427_00596	HIMB1427	187	OG0002330	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	68037	68810	.	-	0	HIMB1427_00597	HIMB1427	257	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	68821	69609	.	-	0	HIMB1427_00598	HIMB1427	262	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	69610	70374	.	-	0	HIMB1427_00599	HIMB1427	254	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	70374	71138	.	-	0	HIMB1427_00600	HIMB1427	254	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1427_00596
HIMB1427-00000000004	Prodigal:2.6	CDS	71131	71727	.	-	0	HIMB1427_00601	HIMB1427	198	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1427_00596
HIMB1463-00000000005	Aragorn:1.2	tRNA	106	191	.	+	.	HIMB1463_00340	HIMB1463	NA	NA	NA	NA	NA	NA	NA	HIMB1463_00342
HIMB1463-00000000005	Prodigal:2.6	CDS	200	970	.	+	0	HIMB1463_00341	HIMB1463	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1463_00342
HIMB1463-00000000005	Prodigal:2.6	CDS	978	1541	.	+	0	HIMB1463_00342	HIMB1463	187	OG0002330	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1463_00342
HIMB1463-00000000005	Prodigal:2.6	CDS	1542	2315	.	-	0	HIMB1463_00343	HIMB1463	257	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB1463_00342
HIMB1463-00000000005	Prodigal:2.6	CDS	2326	3114	.	-	0	HIMB1463_00344	HIMB1463	262	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB1463_00342
HIMB1463-00000000005	Prodigal:2.6	CDS	3115	3879	.	-	0	HIMB1463_00345	HIMB1463	254	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1463_00342
HIMB1463-00000000005	Prodigal:2.6	CDS	3879	4643	.	-	0	HIMB1463_00346	HIMB1463	254	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1463_00342
HIMB1463-00000000005	Prodigal:2.6	CDS	4636	5232	.	-	0	HIMB1463_00347	HIMB1463	198	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1463_00342
HIMB1564-00000000001	Prodigal:2.6	CDS	726467	727063	.	+	0	HIMB1564_00776	HIMB1564	198	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1564_00781
HIMB1564-00000000001	Prodigal:2.6	CDS	727056	727820	.	+	0	HIMB1564_00777	HIMB1564	254	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1564_00781
HIMB1564-00000000001	Prodigal:2.6	CDS	727820	728584	.	+	0	HIMB1564_00778	HIMB1564	254	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1564_00781
