contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	53	OG0001043	NA	NA	NA	NA	NA	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	7961	9235	.	+	0	HTCC1002_00008	HTCC1002	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	9277	9570	.	+	0	HTCC1002_00009	HTCC1002	97	OG0000992	NA	NA	NA	NA	NA	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	10765	12381	.	+	0	HTCC1002_00011	HTCC1002	538	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	12386	13444	.	+	0	HTCC1002_00012	HTCC1002	352	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	13464	14162	.	+	0	HTCC1002_00013	HTCC1002	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	14162	14479	.	+	0	HTCC1002_00014	HTCC1002	105	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	14503	15396	.	+	0	HTCC1002_00015	HTCC1002	297	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	15441	15809	.	+	0	HTCC1002_00016	HTCC1002	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1002_00012
CH724130.1	Prodigal:2.6	CDS	15948	16373	.	+	0	HTCC1002_00017	HTCC1002	141	OG0002386	NA	NA	NA	NA	NA	HTCC1002_00012
KI421438.1	Prodigal:2.6	CDS	256759	257184	.	-	0	HTCC1013_01075	HTCC1013	141	OG0002386	NA	NA	NA	NA	NA	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	257323	257691	.	-	0	HTCC1013_01076	HTCC1013	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	257736	258629	.	-	0	HTCC1013_01077	HTCC1013	297	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	258653	258970	.	-	0	HTCC1013_01078	HTCC1013	105	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	258970	259668	.	-	0	HTCC1013_01079	HTCC1013	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	259688	260746	.	-	0	HTCC1013_01080	HTCC1013	352	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	260751	262367	.	-	0	HTCC1013_01081	HTCC1013	538	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	262442	263461	.	-	0	HTCC1013_01082	HTCC1013	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	263562	263855	.	-	0	HTCC1013_01083	HTCC1013	97	OG0000992	NA	NA	NA	NA	NA	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	263897	265171	.	-	0	HTCC1013_01084	HTCC1013	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HTCC1013_01080
KI421438.1	Prodigal:2.6	CDS	265217	265417	.	-	0	HTCC1013_01085	HTCC1013	66	OG0001043	NA	NA	NA	NA	NA	HTCC1013_01080
CP000084.1	Prodigal:2.6	CDS	1175268	1175693	.	-	0	HTCC1062_01243	HTCC1062	141	OG0002386	NA	NA	NA	NA	NA	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1175833	1176201	.	-	0	HTCC1062_01244	HTCC1062	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1176246	1177139	.	-	0	HTCC1062_01245	HTCC1062	297	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1177163	1177480	.	-	0	HTCC1062_01246	HTCC1062	105	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1177480	1178178	.	-	0	HTCC1062_01247	HTCC1062	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1178198	1179256	.	-	0	HTCC1062_01248	HTCC1062	352	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1179261	1180877	.	-	0	HTCC1062_01249	HTCC1062	538	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1180952	1181971	.	-	0	HTCC1062_01250	HTCC1062	339	OG0000780	K02012	iron(III) transport system substrate-binding protein	COG1840	AfuA	ABC-type transport systems for B6 and hexose phosphate, periplasmic component	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1182072	1182365	.	-	0	HTCC1062_01251	HTCC1062	97	OG0000992	NA	NA	NA	NA	NA	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1182407	1183681	.	-	0	HTCC1062_01252	HTCC1062	424	OG0001037	K01637	isocitrate lyase [EC:4.1.3.1]	COG2224	AceA	Isocitrate lyase	HTCC1062_01248
CP000084.1	Prodigal:2.6	CDS	1183727	1183927	.	-	0	HTCC1062_01253	HTCC1062	66	OG0001043	NA	NA	NA	NA	NA	HTCC1062_01248
ARVY01000001.1	Prodigal:2.6	CDS	993101	993526	.	-	0	HTCC1040_01079	HTCC1040	141	OG0002386	NA	NA	NA	NA	NA	HTCC1040_01084
ARVY01000001.1	Prodigal:2.6	CDS	993665	994033	.	-	0	HTCC1040_01080	HTCC1040	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1040_01084
ARVY01000001.1	Prodigal:2.6	CDS	994078	994971	.	-	0	HTCC1040_01081	HTCC1040	297	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_01084
