contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1420-00000000002	Prodigal:2.6	CDS	22538	23947	.	-	0	HIMB1420_00749	HIMB1420	469	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	24084	24533	.	+	0	HIMB1420_00750	HIMB1420	149	OG0001411	NA	NA	NA	NA	NA	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	24539	25147	.	+	0	HIMB1420_00751	HIMB1420	202	OG0001946	NA	NA	NA	NA	NA	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	25154	25264	.	+	0	HIMB1420_00752	HIMB1420	36	OG0002299	NA	NA	NA	NA	NA	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	25271	25432	.	+	0	HIMB1420_00753	HIMB1420	53	OG0001187	NA	NA	NA	NA	NA	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	25544	25861	.	-	0	HIMB1420_00754	HIMB1420	105	OG0002517	NA	NA	NA	NA	NA	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	25871	26935	.	-	0	HIMB1420_00755	HIMB1420	354	OG0001610	NA	NA	NA	NA	NA	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	27109	27267	.	+	0	HIMB1420_00756	HIMB1420	52	OG0001201	NA	NA	NA	NA	NA	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	27345	29651	.	+	0	HIMB1420_00757	HIMB1420	768	OG0001833	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	29648	30451	.	+	0	HIMB1420_00758	HIMB1420	267	OG0001818	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HIMB1420_00754
HIMB1420-00000000002	Prodigal:2.6	CDS	30448	31629	.	+	0	HIMB1420_00759	HIMB1420	393	OG0001851	NA	NA	NA	NA	NA	HIMB1420_00754
HIMB1427-00000000002	Prodigal:2.6	CDS	114126	114533	.	+	0	HIMB1427_00358	HIMB1427	135	OG0002935	NA	NA	NA	NA	NA	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	114610	115791	.	-	0	HIMB1427_00359	HIMB1427	393	OG0001851	NA	NA	NA	NA	NA	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	115788	116591	.	-	0	HIMB1427_00360	HIMB1427	267	OG0001818	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	116588	118894	.	-	0	HIMB1427_00361	HIMB1427	768	OG0001833	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	118961	119131	.	-	0	HIMB1427_00362	HIMB1427	56	OG0001201	NA	NA	NA	NA	NA	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	119305	119622	.	+	0	HIMB1427_00363	HIMB1427	105	OG0002517	NA	NA	NA	NA	NA	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	119624	119731	.	+	0	HIMB1427_00364	HIMB1427	35	OG0003551	NA	NA	NA	NA	NA	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	119734	119895	.	-	0	HIMB1427_00365	HIMB1427	53	OG0001187	NA	NA	NA	NA	NA	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	119898	120104	.	-	0	HIMB1427_00366	HIMB1427	68	OG0001775	NA	NA	NA	NA	NA	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	120230	120400	.	+	0	HIMB1427_00367	HIMB1427	56	OG0001876	NA	NA	NA	NA	NA	HIMB1427_00363
HIMB1427-00000000002	Prodigal:2.6	CDS	120402	121355	.	-	0	HIMB1427_00368	HIMB1427	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1427_00363
HIMB1463-00000000018	Prodigal:2.6	CDS	43	528	.	+	0	HIMB1463_00891	HIMB1463	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1463_00894
HIMB1463-00000000018	Prodigal:2.6	CDS	529	909	.	-	0	HIMB1463_00892	HIMB1463	126	OG0001617	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1463_00894
