contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	47937	48230	.	+	0	HTCC1002_00055	HTCC1002	97	OG0001219	NA	NA	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	48227	48715	.	+	0	HTCC1002_00056	HTCC1002	162	OG0001822	NA	NA	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	48742	49152	.	+	0	HTCC1002_00057	HTCC1002	136	OG0001363	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	177	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	145	OG0000854	NA	NA	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	60	OG0001490	NA	NA	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	54	OG0002199	NA	NA	NA	NA	NA	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	307	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_00060
CH724130.1	Prodigal:2.6	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	115	OG0003006	NA	NA	NA	NA	NA	HTCC1002_00060
KI421438.1	Prodigal:2.6	CDS	215869	216912	.	-	0	HTCC1013_01026	HTCC1013	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	216989	217954	.	+	0	HTCC1013_01027	HTCC1013	321	OG0001419	NA	NA	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	218062	218226	.	-	0	HTCC1013_01028	HTCC1013	54	OG0002199	NA	NA	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	60	OG0001490	NA	NA	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	218413	218850	.	-	0	HTCC1013_01030	HTCC1013	145	OG0000854	NA	NA	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	218856	219284	.	-	0	HTCC1013_01031	HTCC1013	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	222287	222775	.	-	0	HTCC1013_01035	HTCC1013	162	OG0001822	NA	NA	NA	NA	NA	HTCC1013_01031
KI421438.1	Prodigal:2.6	CDS	222772	223065	.	-	0	HTCC1013_01036	HTCC1013	97	OG0001219	NA	NA	NA	NA	NA	HTCC1013_01031
CP000084.1	Prodigal:2.6	CDS	1134061	1135104	.	-	0	HTCC1062_01193	HTCC1062	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC1062_01198
CP000084.1	Prodigal:2.6	CDS	1135181	1136146	.	+	0	HTCC1062_01194	HTCC1062	321	OG0001419	NA	NA	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:2.6	CDS	1136254	1136418	.	-	0	HTCC1062_01195	HTCC1062	54	OG0002199	NA	NA	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:2.6	CDS	1136415	1136597	.	-	0	HTCC1062_01196	HTCC1062	60	OG0001490	NA	NA	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:2.6	CDS	1136605	1137042	.	-	0	HTCC1062_01197	HTCC1062	145	OG0000854	NA	NA	NA	NA	NA	HTCC1062_01198
CP000084.1	Prodigal:2.6	CDS	1137048	1137476	.	-	0	HTCC1062_01198	HTCC1062	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HTCC1062_01198
CP000084.1	Prodigal:2.6	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	294	OG0001465	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_01198
CP000084.1	Prodigal:2.6	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	178	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HTCC1062_01198
