contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	19758	20471	.	+	0	HTCC1002_00021	HTCC1002	985	COG1092	RlmK	NA	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	20447	21151	.	+	0	HTCC1002_00022	HTCC1002	1322	COG1262	YfmG	NA	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	21155	21697	.	-	0	HTCC1002_00023	HTCC1002	1038	COG3038	CybB	K12262	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	21701	22144	.	+	0	HTCC1002_00024	HTCC1002	1046	COG3909	CytC556	NA	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	22191	24635	.	+	0	HTCC1002_00025	HTCC1002	72	COG0404	GcvT	NA	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	24677	24904	.	+	0	HTCC1002_00026	HTCC1002	1637	NA	NA	NA	HTCC1002_00026
CH724130.1	Aragorn:001002	tRNA	24969	25045	.	+	NA	HTCC1002_00027	HTCC1002	NA	NA	NA	NA	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	25187	25951	.	-	0	HTCC1002_00028	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	25973	26608	.	-	0	HTCC1002_00029	HTCC1002	161	COG4968	PilE	NA	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	26630	27265	.	-	0	HTCC1002_00030	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00026
CH724130.1	Prodigal:002006	CDS	27692	28219	.	-	0	HTCC1002_00031	HTCC1002	677	COG0503	Apt	K00759	HTCC1002_00026
KI421438.1	Prodigal:002006	CDS	245370	245729	.	+	0	HTCC1013_01061	HTCC1013	161	NA	NA	NA	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	245876	246277	.	+	0	HTCC1013_01062	HTCC1013	2379	COG2346	YjbI	K06886	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	246317	247183	.	+	0	HTCC1013_01063	HTCC1013	1197	COG2208	RsbU	NA	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	247187	247945	.	+	0	HTCC1013_01064	HTCC1013	161	COG4969	PilA	NA	HTCC1013_01066
KI421438.1	Aragorn:001002	tRNA	248087	248163	.	-	.	HTCC1013_01065	HTCC1013	NA	NA	NA	NA	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	248228	248455	.	-	0	HTCC1013_01066	HTCC1013	1637	NA	NA	NA	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	248497	250941	.	-	0	HTCC1013_01067	HTCC1013	72	COG0404	GcvT	NA	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	250988	251431	.	-	0	HTCC1013_01068	HTCC1013	1046	COG3909	CytC556	NA	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	251435	251977	.	+	0	HTCC1013_01069	HTCC1013	1038	COG3038	CybB	K12262	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	251981	252685	.	-	0	HTCC1013_01070	HTCC1013	1322	COG1262	YfmG	NA	HTCC1013_01066
KI421438.1	Prodigal:002006	CDS	252661	253374	.	-	0	HTCC1013_01071	HTCC1013	985	COG2226	UbiE	NA	HTCC1013_01066
ARVY01000001.1	Prodigal:002006	CDS	982119	982286	.	+	0	HTCC1040_01065	HTCC1040	NA	NA	NA	NA	HTCC1040_01070
ARVY01000001.1	Prodigal:002006	CDS	982362	983720	.	-	0	HTCC1040_01066	HTCC1040	NA	NA	NA	NA	HTCC1040_01070
ARVY01000001.1	Prodigal:002006	CDS	983883	984080	.	+	0	HTCC1040_01067	HTCC1040	NA	NA	NA	NA	HTCC1040_01070
ARVY01000001.1	Prodigal:002006	CDS	984218	984346	.	-	0	HTCC1040_01068	HTCC1040	NA	NA	NA	NA	HTCC1040_01070
ARVY01000001.1	Aragorn:001002	tRNA	984429	984505	.	-	NA	HTCC1040_01069	HTCC1040	NA	NA	NA	NA	HTCC1040_01070
ARVY01000001.1	Prodigal:002006	CDS	984570	984797	.	-	0	HTCC1040_01070	HTCC1040	1637	NA	NA	NA	HTCC1040_01070
