contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	735869	736432	.	+	0	Uisw_101_00769	Uisw_101	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	736469	737236	.	+	0	Uisw_101_00770	Uisw_101	255	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	736469	737236	.	+	0	Uisw_101_00770	Uisw_101	255	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	737277	738017	.	+	0	Uisw_101_00771	Uisw_101	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	738017	738274	.	+	0	Uisw_101_00772	Uisw_101	85	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	738354	738509	.	-	0	Uisw_101_00773	Uisw_101	51	OG0002010	NA	NA	NA	NA	NA	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	738720	739712	.	-	0	Uisw_101_00774	Uisw_101	330	OG0003247	NA	NA	NA	NA	NA	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	739709	740734	.	-	0	Uisw_101_00775	Uisw_101	341	OG0001216	NA	NA	COG1506	DAP2	Dipeptidyl aminopeptidase/acylaminoacyl peptidase	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	740883	741368	.	-	0	Uisw_101_00776	Uisw_101	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	741331	742701	.	-	0	Uisw_101_00777	Uisw_101	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	742711	743616	.	-	0	Uisw_101_00778	Uisw_101	301	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_101_00773
CP159821.1	Prodigal:2.6	CDS	1002650	1003816	.	-	0	Uisw_101_01082	Uisw_101	388	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1003822	1004565	.	-	0	Uisw_101_01083	Uisw_101	247	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1004892	1005710	.	-	0	Uisw_101_01084	Uisw_101	272	OG0000749	NA	NA	COG1073	FrsA	Fermentation-respiration switch esterase FrsA, DUF1100 family	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1006068	1006358	.	-	0	Uisw_101_01085	Uisw_101	96	OG0001344	NA	NA	NA	NA	NA	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1006384	1006812	.	-	0	Uisw_101_01086	Uisw_101	142	OG0001792	NA	NA	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1006953	1007105	.	-	0	Uisw_101_01087	Uisw_101	50	OG0002010	NA	NA	NA	NA	NA	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1007148	1007327	.	-	0	Uisw_101_01088	Uisw_101	59	OG0002883	NA	NA	NA	NA	NA	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1007885	1008097	.	+	0	Uisw_101_01089	Uisw_101	70	OG0000448	NA	NA	NA	NA	NA	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1008326	1008439	.	+	0	Uisw_101_01090	Uisw_101	37	OG0000448	NA	NA	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1008450	1008680	.	+	0	Uisw_101_01091	Uisw_101	76	OG0001364	NA	NA	NA	NA	NA	Uisw_101_01087
CP159821.1	Prodigal:2.6	CDS	1009122	1010666	.	+	0	Uisw_101_01092	Uisw_101	514	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_01087
CP159820.1	Prodigal:2.6	CDS	735067	735630	.	+	0	Uisw_104_00780	Uisw_104	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	Uisw_104_00784
CP159820.1	Prodigal:2.6	CDS	735658	736434	.	+	0	Uisw_104_00781	Uisw_104	258	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_104_00784
CP159820.1	Prodigal:2.6	CDS	735658	736434	.	+	0	Uisw_104_00781	Uisw_104	258	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_104_00784
CP159820.1	Prodigal:2.6	CDS	736475	737215	.	+	0	Uisw_104_00782	Uisw_104	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_104_00784
CP159820.1	Prodigal:2.6	CDS	737215	737472	.	+	0	Uisw_104_00783	Uisw_104	85	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_104_00784
