contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	252714	253229	.	+	0	HIMB109_00310	HIMB109	171	OG0000852	NA	NA	NA	NA	NA	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	253248	253682	.	+	0	HIMB109_00311	HIMB109	144	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	253679	254986	.	+	0	HIMB109_00312	HIMB109	435	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	254992	255960	.	+	0	HIMB109_00313	HIMB109	322	OG0000648	K06217	phosphate starvation-inducible protein PhoH and related proteins	COG1702	PhoH	Phosphate starvation-inducible protein PhoH, predicted ATPase	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	255960	256412	.	+	0	HIMB109_00314	HIMB109	150	OG0000831	K07042	probable rRNA maturation factor	COG0319	YbeY	ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	256409	257254	.	+	0	HIMB109_00315	HIMB109	281	OG0001866	K06189	hemolysin (HlyC) family protein	COG1253	MpfA	Mg2+ efflux pump MpfA, contains CBS pair and CorC-HlyC domains, TlyC/UPF0053 family	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	257311	258468	.	+	0	HIMB109_00316	HIMB109	385	OG0000402	K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	COG0192	MetK	S-adenosylmethionine synthetase	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	258665	259105	.	+	0	HIMB109_00317	HIMB109	146	OG0001669	K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	COG0220	TrmB	tRNA G46 N7-methylase TrmB	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	259182	260726	.	+	0	HIMB109_00318	HIMB109	514	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	HIMB109_00315
HIMB109-00000000001	Prodigal:2.6	CDS	260748	262931	.	+	0	HIMB109_00319	HIMB109	727	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HIMB109_00315
