contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	231871	232629	.	-	0	HTCC1002_00281	HTCC1002	252	OG0000849	NA	NA	NA	NA	NA	HTCC1002_00286
CH724130.1	Prodigal:2.6	CDS	232619	233620	.	-	0	HTCC1002_00282	HTCC1002	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1002_00286
CH724130.1	Prodigal:2.6	CDS	233607	234488	.	-	0	HTCC1002_00283	HTCC1002	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HTCC1002_00286
CH724130.1	Aragorn:1.2	tRNA	234581	234670	.	+	NA	HTCC1002_00284	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00286
CH724130.1	Prodigal:2.6	CDS	234671	234937	.	-	0	HTCC1002_00285	HTCC1002	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HTCC1002_00286
CH724130.1	Prodigal:2.6	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HTCC1002_00286
CH724130.1	Prodigal:2.6	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC1002_00286
CH724130.1	Prodigal:2.6	CDS	237748	238575	.	+	0	HTCC1002_00288	HTCC1002	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HTCC1002_00286
CH724130.1	Aragorn:1.2	tRNA	238596	238671	.	-	NA	HTCC1002_00289	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00286
CH724130.1	Prodigal:2.6	CDS	238872	239984	.	-	0	HTCC1002_00290	HTCC1002	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HTCC1002_00286
CH724130.1	Prodigal:2.6	CDS	240003	240557	.	-	0	HTCC1002_00291	HTCC1002	184	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1002_00286
KI421438.1	Prodigal:2.6	CDS	56331	56885	.	+	0	HTCC1013_00833	HTCC1013	184	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1013_00838
KI421438.1	Prodigal:2.6	CDS	56904	58016	.	+	0	HTCC1013_00834	HTCC1013	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HTCC1013_00838
KI421438.1	Aragorn:1.2	tRNA	58217	58292	.	+	.	HTCC1013_00835	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00838
KI421438.1	Prodigal:2.6	CDS	58313	59140	.	-	0	HTCC1013_00836	HTCC1013	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HTCC1013_00838
KI421438.1	Prodigal:2.6	CDS	59264	59878	.	+	0	HTCC1013_00837	HTCC1013	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC1013_00838
KI421438.1	Prodigal:2.6	CDS	59875	61926	.	-	0	HTCC1013_00838	HTCC1013	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HTCC1013_00838
KI421438.1	Prodigal:2.6	CDS	61951	62217	.	+	0	HTCC1013_00839	HTCC1013	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HTCC1013_00838
KI421438.1	Aragorn:1.2	tRNA	62218	62307	.	-	.	HTCC1013_00840	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00838
KI421438.1	Prodigal:2.6	CDS	62400	63281	.	+	0	HTCC1013_00841	HTCC1013	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HTCC1013_00838
KI421438.1	Prodigal:2.6	CDS	63268	64269	.	+	0	HTCC1013_00842	HTCC1013	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1013_00838
KI421438.1	Prodigal:2.6	CDS	64259	65017	.	+	0	HTCC1013_00843	HTCC1013	252	OG0000849	NA	NA	NA	NA	NA	HTCC1013_00838
CP000084.1	Prodigal:2.6	CDS	969442	969996	.	+	0	HTCC1062_00993	HTCC1062	184	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1062_00998
CP000084.1	Prodigal:2.6	CDS	970015	971127	.	+	0	HTCC1062_00994	HTCC1062	370	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	HTCC1062_00998
CP000084.1	Aragorn:1.2	tRNA	971328	971403	.	+	.	HTCC1062_00995	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00998
CP000084.1	Prodigal:2.6	CDS	971424	972251	.	-	0	HTCC1062_00996	HTCC1062	275	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HTCC1062_00998
CP000084.1	Prodigal:2.6	CDS	972375	972989	.	+	0	HTCC1062_00997	HTCC1062	204	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HTCC1062_00998
CP000084.1	Prodigal:2.6	CDS	972986	975037	.	-	0	HTCC1062_00998	HTCC1062	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HTCC1062_00998
CP000084.1	Prodigal:2.6	CDS	975062	975328	.	+	0	HTCC1062_00999	HTCC1062	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HTCC1062_00998
CP000084.1	Aragorn:1.2	tRNA	975329	975418	.	-	.	HTCC1062_01000	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00998
CP000084.1	Prodigal:2.6	CDS	975511	976392	.	+	0	HTCC1062_01001	HTCC1062	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HTCC1062_00998
CP000084.1	Prodigal:2.6	CDS	976379	977380	.	+	0	HTCC1062_01002	HTCC1062	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HTCC1062_00998
CP000084.1	Prodigal:2.6	CDS	977370	978128	.	+	0	HTCC1062_01003	HTCC1062	252	OG0000849	NA	NA	NA	NA	NA	HTCC1062_00998
ARVY01000001.1	Aragorn:1.2	tRNA	787926	788001	.	+	NA	HTCC1040_00832	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00837
ARVY01000001.1	Prodigal:2.6	CDS	788168	788992	.	+	0	HTCC1040_00833	HTCC1040	274	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HTCC1040_00837
