contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	181965	182930	.	+	0	Uisw_106_00194	Uisw_106	321	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	182927	183157	.	+	0	Uisw_106_00195	Uisw_106	76	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	183280	183663	.	+	0	Uisw_106_00196	Uisw_106	127	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	183784	184122	.	+	0	Uisw_106_00197	Uisw_106	112	NA	NA	NA	NA	NA	NA	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	184119	184799	.	+	0	Uisw_106_00198	Uisw_106	226	OG0000008	NA	NA	NA	NA	NA	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	184805	185554	.	+	0	Uisw_106_00199	Uisw_106	249	OG0002062	NA	NA	COG3510	CmcI	Rhamnose/hydroxycephalosporin O-methyltransferase, CmcI/Rv2959c family	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	185557	186546	.	+	0	Uisw_106_00200	Uisw_106	329	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	186555	187493	.	+	0	Uisw_106_00201	Uisw_106	312	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	187490	188692	.	+	0	Uisw_106_00202	Uisw_106	400	OG0000877	K02847	O-antigen ligase [EC:2.4.1.-]	COG3307	RfaL	O-antigen ligase	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	188689	189678	.	+	0	Uisw_106_00203	Uisw_106	329	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_106_00199
CP159819.1	Prodigal:2.6	CDS	189671	190555	.	+	0	Uisw_106_00204	Uisw_106	294	OG0002525	NA	NA	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	Uisw_106_00199
HIMB1485-00000000001	Prodigal:2.6	CDS	415454	416230	.	+	0	HIMB1485_00443	HIMB1485	258	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	416221	417276	.	+	0	HIMB1485_00444	HIMB1485	351	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	417273	417833	.	+	0	HIMB1485_00445	HIMB1485	186	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	417830	419059	.	+	0	HIMB1485_00446	HIMB1485	409	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	419084	419914	.	+	0	HIMB1485_00447	HIMB1485	276	OG0001346	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	419934	420683	.	+	0	HIMB1485_00448	HIMB1485	249	OG0002062	NA	NA	COG3510	CmcI	Rhamnose/hydroxycephalosporin O-methyltransferase, CmcI/Rv2959c family	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	420704	421678	.	+	0	HIMB1485_00449	HIMB1485	324	OG0001646	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	421681	422646	.	+	0	HIMB1485_00450	HIMB1485	321	OG0001772	NA	NA	NA	NA	NA	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	422734	423798	.	+	0	HIMB1485_00451	HIMB1485	354	OG0002233	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1485_00448
HIMB1485-00000000001	Prodigal:2.6	CDS	423801	424898	.	+	0	HIMB1485_00452	HIMB1485	365	OG0001495	NA	NA	NA	NA	NA	HIMB1485_00448
