contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	985154	985951	.	-	0	HTCC7211_01086	HTCC7211	265	OG0001588	K05306	phosphonoacetaldehyde hydrolase [EC:3.11.1.1]	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	986116	986643	.	+	0	HTCC7211_01087	HTCC7211	175	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	986692	987192	.	+	0	HTCC7211_01088	HTCC7211	166	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	987297	988805	.	-	0	HTCC7211_01089	HTCC7211	502	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	988786	990945	.	-	0	HTCC7211_01090	HTCC7211	719	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	990977	991483	.	+	0	HTCC7211_01091	HTCC7211	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	991465	992148	.	-	0	HTCC7211_01092	HTCC7211	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	991465	992148	.	-	0	HTCC7211_01092	HTCC7211	227	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	992152	992859	.	-	0	HTCC7211_01093	HTCC7211	235	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	992859	993614	.	-	0	HTCC7211_01094	HTCC7211	251	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HTCC7211_01091
DS995298.1	Prodigal:2.6	CDS	993618	994889	.	-	0	HTCC7211_01095	HTCC7211	423	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC7211_01091
JNIU01000001.1	Prodigal:2.6	CDS	344097	344384	.	-	0	HTCC7217_00398	HTCC7217	95	OG0001588	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	344549	345076	.	+	0	HTCC7217_00399	HTCC7217	175	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	345125	345625	.	+	0	HTCC7217_00400	HTCC7217	166	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	345730	347238	.	-	0	HTCC7217_00401	HTCC7217	502	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	347219	349378	.	-	0	HTCC7217_00402	HTCC7217	719	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	349410	349916	.	+	0	HTCC7217_00403	HTCC7217	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	349898	350581	.	-	0	HTCC7217_00404	HTCC7217	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	349898	350581	.	-	0	HTCC7217_00404	HTCC7217	227	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	350585	351292	.	-	0	HTCC7217_00405	HTCC7217	235	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	351292	352047	.	-	0	HTCC7217_00406	HTCC7217	251	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HTCC7217_00403
JNIU01000001.1	Prodigal:2.6	CDS	352051	353322	.	-	0	HTCC7217_00407	HTCC7217	423	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC7217_00403
HIMB1527-00000000002	Prodigal:2.6	CDS	300624	301058	.	+	0	HIMB1527_00956	HIMB1527	144	OG0001046	NA	NA	COG0394	Wzb	Protein-tyrosine-phosphatase	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	301048	301707	.	+	0	HIMB1527_00957	HIMB1527	219	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	301704	302186	.	+	0	HIMB1527_00958	HIMB1527	160	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	302188	303696	.	-	0	HIMB1527_00959	HIMB1527	502	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	303693	305837	.	-	0	HIMB1527_00960	HIMB1527	714	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	305868	306362	.	+	0	HIMB1527_00961	HIMB1527	164	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	306359	307042	.	-	0	HIMB1527_00962	HIMB1527	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	307051	307749	.	-	0	HIMB1527_00963	HIMB1527	232	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	307749	308504	.	-	0	HIMB1527_00964	HIMB1527	251	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	308516	309781	.	-	0	HIMB1527_00965	HIMB1527	421	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HIMB1527_00961
HIMB1527-00000000002	Prodigal:2.6	CDS	309774	311159	.	-	0	HIMB1527_00966	HIMB1527	461	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HIMB1527_00961
CP031125.1	Prodigal:2.6	CDS	1158510	1159778	.	+	0	FZCC0015_01231	FZCC0015	422	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1159780	1160535	.	+	0	FZCC0015_01232	FZCC0015	251	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1160535	1161242	.	+	0	FZCC0015_01233	FZCC0015	235	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1161246	1161929	.	+	0	FZCC0015_01234	FZCC0015	227	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1161246	1161929	.	+	0	FZCC0015_01234	FZCC0015	227	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1161911	1162417	.	-	0	FZCC0015_01235	FZCC0015	168	OG0001138	K08296	phosphohistidine phosphatase [EC:3.1.3.-]	COG2062	SixA	Phosphohistidine phosphatase SixA	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1162449	1164599	.	+	0	FZCC0015_01236	FZCC0015	716	OG0001133	K00937	polyphosphate kinase [EC:2.7.4.1]	COG0855	Ppk	Polyphosphate kinase	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1164589	1166100	.	+	0	FZCC0015_01237	FZCC0015	503	OG0001136	K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]	COG0248	GppA	Exopolyphosphatase/pppGpp-phosphohydrolase	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1166232	1168148	.	+	0	FZCC0015_01238	FZCC0015	638	OG0001956	K07093	uncharacterized protein	COG3211	PhoX	Secreted phosphatase, PhoX family	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1168183	1168671	.	-	0	FZCC0015_01239	FZCC0015	162	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	FZCC0015_01235
CP031125.1	Prodigal:2.6	CDS	1168668	1169327	.	-	0	FZCC0015_01240	FZCC0015	219	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	FZCC0015_01235
HIMB1685-00000000001	Prodigal:2.6	CDS	213862	214293	.	+	0	HIMB1685_00253	HIMB1685	143	OG0001046	K03741	arsenate reductase (thioredoxin) [EC:1.20.4.4]	COG0394	Wzb	Protein-tyrosine-phosphatase	HIMB1685_00258
HIMB1685-00000000001	Prodigal:2.6	CDS	214283	214942	.	+	0	HIMB1685_00254	HIMB1685	219	OG0001027	NA	NA	COG0580	GlpF	Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	HIMB1685_00258
HIMB1685-00000000001	Prodigal:2.6	CDS	214939	215430	.	+	0	HIMB1685_00255	HIMB1685	163	OG0001183	NA	NA	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HIMB1685_00258
