contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	667101	668384	.	-	0	HIMB1321_00749	HIMB1321	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	668473	669522	.	-	0	HIMB1321_00750	HIMB1321	349	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	669626	671107	.	-	0	HIMB1321_00751	HIMB1321	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	671155	672300	.	-	0	HIMB1321_00752	HIMB1321	381	OG0001389	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	672749	673522	.	+	0	HIMB1321_00753	HIMB1321	257	OG0001230	NA	NA	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	673547	674326	.	-	0	HIMB1321_00754	HIMB1321	259	OG0003008	NA	NA	COG2945	NA	Alpha/beta superfamily hydrolase	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	674474	674719	.	-	0	HIMB1321_00755	HIMB1321	81	OG0005062	NA	NA	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	674929	675147	.	+	0	HIMB1321_00756	HIMB1321	72	NA	NA	NA	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	675185	676453	.	-	0	HIMB1321_00757	HIMB1321	422	OG0002312	NA	NA	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	676471	676575	.	-	0	HIMB1321_00758	HIMB1321	34	OG0002503	NA	NA	NA	NA	NA	HIMB1321_00754
LT840186.1	Prodigal:2.6	CDS	676652	677635	.	-	0	HIMB1321_00759	HIMB1321	327	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1321_00754
HIMB1593-00000000001	Prodigal:2.6	CDS	1115184	1116254	.	-	0	HIMB1593_01195	HIMB1593	356	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB1593_01200
HIMB1593-00000000001	Prodigal:2.6	CDS	1116251	1117123	.	-	0	HIMB1593_01196	HIMB1593	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1593_01200
HIMB1593-00000000001	Prodigal:2.6	CDS	1117157	1117684	.	+	0	HIMB1593_01197	HIMB1593	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1593_01200
HIMB1593-00000000001	Prodigal:2.6	CDS	1117914	1119344	.	+	0	HIMB1593_01198	HIMB1593	476	OG0001356	NA	NA	NA	NA	NA	HIMB1593_01200
HIMB1593-00000000001	Prodigal:2.6	CDS	1119662	1120435	.	+	0	HIMB1593_01199	HIMB1593	257	OG0001230	NA	NA	NA	NA	NA	HIMB1593_01200
