contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1782-00000000001	Prodigal:2.6	CDS	75897	77279	.	-	0	HIMB1782_00088	HIMB1782	460	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	77417	78718	.	-	0	HIMB1782_00089	HIMB1782	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	78864	79139	.	-	0	HIMB1782_00090	HIMB1782	91	OG0000018	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	79297	80409	.	-	0	HIMB1782_00091	HIMB1782	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	80499	82808	.	-	0	HIMB1782_00092	HIMB1782	769	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	82805	84007	.	-	0	HIMB1782_00093	HIMB1782	400	OG0002736	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	84004	85458	.	-	0	HIMB1782_00094	HIMB1782	484	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	85736	87082	.	-	0	HIMB1782_00095	HIMB1782	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	87129	87548	.	-	0	HIMB1782_00096	HIMB1782	139	OG0001559	NA	NA	NA	NA	NA	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	87559	88158	.	-	0	HIMB1782_00097	HIMB1782	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1782_00093
HIMB1782-00000000001	Prodigal:2.6	CDS	88196	88741	.	-	0	HIMB1782_00098	HIMB1782	181	OG0001288	NA	NA	NA	NA	NA	HIMB1782_00093
HIMB2204-00000000002	Prodigal:2.6	CDS	83592	84362	.	-	0	HIMB2204_00950	HIMB2204	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	84569	85576	.	-	0	HIMB2204_00951	HIMB2204	335	OG0004942	NA	NA	NA	NA	NA	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	85576	85779	.	-	0	HIMB2204_00952	HIMB2204	67	OG0002879	NA	NA	COG5633	YcfL	Uncharacterized conserved protein YcfL	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	86436	86768	.	-	0	HIMB2204_00953	HIMB2204	110	OG0001509	NA	NA	NA	NA	NA	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	86849	89176	.	-	0	HIMB2204_00954	HIMB2204	775	OG0001846	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG4096	HsdR	Type I site-specific restriction endonuclease, part of a restriction-modification system	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	89173	90312	.	-	0	HIMB2204_00955	HIMB2204	379	OG0002736	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	90309	91763	.	-	0	HIMB2204_00956	HIMB2204	484	OG0001813	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	92128	94245	.	-	0	HIMB2204_00957	HIMB2204	705	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	94632	96323	.	+	0	HIMB2204_00958	HIMB2204	563	OG0003857	NA	NA	NA	NA	NA	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	96390	97052	.	-	0	HIMB2204_00959	HIMB2204	220	OG0000011	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB2204_00955
HIMB2204-00000000002	Prodigal:2.6	CDS	97059	97715	.	-	0	HIMB2204_00960	HIMB2204	218	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB2204_00955
