contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	876014	876586	.	-	0	HIMB59_00956	HIMB59	759	COG2854	MlaC	K07323	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	876609	877349	.	-	0	HIMB59_00957	HIMB59	791	COG2853	MlaA	K04754	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	877387	879405	.	+	0	HIMB59_00958	HIMB59	259	COG0210	UvrD	K03657	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	879402	881126	.	+	0	HIMB59_00959	HIMB59	471	COG0006	PepP	NA	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	881109	882881	.	-	0	HIMB59_00960	HIMB59	352	COG0272	Lig	K01972	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	883102	884751	.	-	0	HIMB59_00961	HIMB59	1698	COG0497	RecN	K03631	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	884757	885623	.	-	0	HIMB59_00962	HIMB59	522	COG4105	BamD	K05807	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	885691	886266	.	+	0	HIMB59_00963	HIMB59	820	COG3023	AmpD	K01447	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	886667	887083	.	+	0	HIMB59_00964	HIMB59	670	COG2001	MraZ	K03925	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	887092	887985	.	+	0	HIMB59_00965	HIMB59	684	COG0275	RmsH	NA	HIMB59_00961
CP003801.1	Prodigal:002006	CDS	887982	888278	.	+	0	HIMB59_00966	HIMB59	2995	NA	NA	NA	HIMB59_00961
