contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	502172	502993	.	+	0	HTCC1002_00552	HTCC1002	559	COG2871	NqrF	NA	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	502996	504780	.	-	0	HTCC1002_00553	HTCC1002	220	COG0173	AspS	K01876	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	504781	505443	.	-	0	HTCC1002_00554	HTCC1002	385	COG0593	DnaA	NA	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	505440	506519	.	-	0	HTCC1002_00555	HTCC1002	690	NA	NA	NA	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	506531	507559	.	+	0	HTCC1002_00556	HTCC1002	485	COG0150	PurM	K01933	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	507537	508115	.	+	0	HTCC1002_00557	HTCC1002	28	COG0299	PurN	K11175	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	508112	508522	.	-	0	HTCC1002_00558	HTCC1002	519	COG0105	Ndk	K00940	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	333	COG0260	PepB	K01255	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	668	COG0795	LptF	NA	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	511167	512240	.	+	0	HTCC1002_00561	HTCC1002	613	COG0795	LptF	NA	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	512230	514674	.	+	0	HTCC1002_00562	HTCC1002	456	COG1452	LptD	K04744	HTCC1002_00557
CH724130.1	Prodigal:002006	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	261	COG2171	DapD	K00674	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	745850	747007	.	+	0	HTCC1002_00814	HTCC1002	53	COG0624	ArgE	K01439	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	747004	747933	.	+	0	HTCC1002_00815	HTCC1002	100	COG0123	AcuC	NA	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	747965	748444	.	+	0	HTCC1002_00816	HTCC1002	678	COG2940	SET	NA	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	748434	749174	.	-	0	HTCC1002_00817	HTCC1002	175	COG0101	TruA	NA	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	749167	750099	.	-	0	HTCC1002_00818	HTCC1002	28	COG0223	Fmt	K00604	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	160	COG0242	Def	K01462	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	750645	752405	.	-	0	HTCC1002_00820	HTCC1002	382	NA	NA	NA	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	752380	752556	.	-	0	HTCC1002_00821	HTCC1002	997	NA	NA	NA	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	752615	753127	.	+	0	HTCC1002_00822	HTCC1002	425	COG0703	AroK	K00891	HTCC1002_00818
CH724130.1	Prodigal:002006	CDS	753114	754220	.	+	0	HTCC1002_00823	HTCC1002	281	COG0337	AroB	K01735	HTCC1002_00818
KI421437.1	Prodigal:002006	CDS	191987	192808	.	+	0	HTCC1013_00203	HTCC1013	559	NA	NA	NA	HTCC1013_00208
KI421437.1	Prodigal:002006	CDS	192811	194595	.	-	0	HTCC1013_00204	HTCC1013	220	COG0173	AspS	K01876	HTCC1013_00208
KI421437.1	Prodigal:002006	CDS	194596	195258	.	-	0	HTCC1013_00205	HTCC1013	385	COG0593	DnaA	NA	HTCC1013_00208
