contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	326912	327589	.	+	0	HTCC1002_00361	HTCC1002	77	COG1974	LexA	K01356	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	327612	329012	.	+	0	HTCC1002_00362	HTCC1002	290	COG0008	GlnS	K01885	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	328989	330125	.	-	0	HTCC1002_00363	HTCC1002	649	COG0763	LpxB	K00748	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	330122	330907	.	-	0	HTCC1002_00364	HTCC1002	687	COG3494	NA	K09949	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	330909	331691	.	-	0	HTCC1002_00365	HTCC1002	663	COG1043	LpxA	K00677	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	331688	332668	.	-	0	HTCC1002_00366	HTCC1002	675	COG1044	LpxD	K02536	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	332721	333161	.	-	0	HTCC1002_00367	HTCC1002	51	COG0764	FabA	K02372	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	333166	333690	.	-	0	HTCC1002_00368	HTCC1002	903	COG2825	HlpA	K06142	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	333690	335927	.	-	0	HTCC1002_00369	HTCC1002	723	COG4775	BamA	K07277	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	335935	337131	.	-	0	HTCC1002_00370	HTCC1002	829	COG0743	Dxr	K00099	HTCC1002_00366
CH724130.1	Prodigal:002006	CDS	337103	337765	.	-	0	HTCC1002_00371	HTCC1002	822	COG0575	CdsA	K00981	HTCC1002_00366
KI421437.1	Prodigal:002006	CDS	19283	19960	.	+	0	HTCC1013_00015	HTCC1013	77	COG1974	LexA	K01356	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	19983	21383	.	+	0	HTCC1013_00016	HTCC1013	290	COG0008	GlnS	K01885	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	21360	22496	.	-	0	HTCC1013_00017	HTCC1013	649	COG0763	LpxB	K00748	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	22493	23278	.	-	0	HTCC1013_00018	HTCC1013	687	COG3494	NA	K09949	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	23280	24062	.	-	0	HTCC1013_00019	HTCC1013	663	COG1043	LpxA	K00677	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	24059	25039	.	-	0	HTCC1013_00020	HTCC1013	675	COG1044	LpxD	K02536	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	25092	25532	.	-	0	HTCC1013_00021	HTCC1013	51	COG0764	FabA	K02372	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	25537	26061	.	-	0	HTCC1013_00022	HTCC1013	903	COG2825	HlpA	K06142	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	26061	28298	.	-	0	HTCC1013_00023	HTCC1013	723	COG4775	BamA	K07277	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	28306	29472	.	-	0	HTCC1013_00024	HTCC1013	829	COG0743	Dxr	K00099	HTCC1013_00020
KI421437.1	Prodigal:002006	CDS	29474	30136	.	-	0	HTCC1013_00025	HTCC1013	822	COG0575	CdsA	K00981	HTCC1013_00020
ARVY01000001.1	Prodigal:002006	CDS	723079	723741	.	+	0	HTCC1040_00764	HTCC1040	822	COG0575	CdsA	K00981	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	723743	724909	.	+	0	HTCC1040_00765	HTCC1040	829	COG0743	Dxr	K00099	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	724916	727153	.	+	0	HTCC1040_00766	HTCC1040	723	COG4775	BamA	K07277	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	727153	727671	.	+	0	HTCC1040_00767	HTCC1040	903	COG2825	HlpA	K06142	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	727672	728124	.	+	0	HTCC1040_00768	HTCC1040	51	COG0764	FabA	K02372	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	728177	729157	.	+	0	HTCC1040_00769	HTCC1040	675	COG1044	LpxD	K02536	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	729154	729936	.	+	0	HTCC1040_00770	HTCC1040	663	COG1043	LpxA	K00677	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	729938	730723	.	+	0	HTCC1040_00771	HTCC1040	687	COG3494	NA	K09949	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	730720	731856	.	+	0	HTCC1040_00772	HTCC1040	649	COG0763	LpxB	K00748	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	731833	733233	.	-	0	HTCC1040_00773	HTCC1040	290	COG0008	GlnS	K01885	HTCC1040_00769
ARVY01000001.1	Prodigal:002006	CDS	733256	733933	.	-	0	HTCC1040_00774	HTCC1040	77	COG1974	LexA	K01356	HTCC1040_00769
CP000084.1	Prodigal:002006	CDS	876184	876846	.	+	0	HTCC1062_00919	HTCC1062	822	COG0575	CdsA	K00981	HTCC1062_00924
CP000084.1	Prodigal:002006	CDS	876848	878014	.	+	0	HTCC1062_00920	HTCC1062	829	COG0743	Dxr	K00099	HTCC1062_00924
CP000084.1	Prodigal:002006	CDS	878022	880259	.	+	0	HTCC1062_00921	HTCC1062	723	COG4775	BamA	K07277	HTCC1062_00924
CP000084.1	Prodigal:002006	CDS	880259	880783	.	+	0	HTCC1062_00922	HTCC1062	903	COG2825	HlpA	K06142	HTCC1062_00924
CP000084.1	Prodigal:002006	CDS	880790	881230	.	+	0	HTCC1062_00923	HTCC1062	51	COG0764	FabA	K02372	HTCC1062_00924
