contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	840095	840403	.	+	0	HIMB59_00916	HIMB59	3026	NA	NA	NA	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	840403	841191	.	+	0	HIMB59_00917	HIMB59	877	COG0388	Nit2	NA	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	841227	841661	.	+	0	HIMB59_00918	HIMB59	311	COG5319	NA	NA	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	841658	842314	.	-	0	HIMB59_00919	HIMB59	179	COG2227	UbiG	NA	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	842357	843571	.	+	0	HIMB59_00920	HIMB59	206	COG0527	MetL1	K00928	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	843577	844299	.	+	0	HIMB59_00921	HIMB59	2761	COG1813	aMBF1	NA	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	844296	845384	.	+	0	HIMB59_00922	HIMB59	303	COG0821	IspG	K03526	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	845387	846631	.	+	0	HIMB59_00923	HIMB59	309	COG0124	HisS	K01892	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	846618	847697	.	+	0	HIMB59_00924	HIMB59	47	COG0216	PrfA	K02835	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	847687	848544	.	+	0	HIMB59_00925	HIMB59	252	COG2890	HemK	NA	HIMB59_00921
CP003801.1	Prodigal:002006	CDS	848595	848987	.	+	0	HIMB59_00926	HIMB59	327	NA	NA	NA	HIMB59_00921
