contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	831526	831987	.	-	0	HTCC1002_00896	HTCC1002	153	OG0000831	K07042	probable rRNA maturation factor	COG0319	YbeY	ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	831980	832981	.	-	0	HTCC1002_00897	HTCC1002	333	OG0000648	K06217	phosphate starvation-inducible protein PhoH and related proteins	COG1702	PhoH	Phosphate starvation-inducible protein PhoH, predicted ATPase	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	832984	834324	.	-	0	HTCC1002_00898	HTCC1002	446	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	136	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	128	OG0000852	NA	NA	COG1214	TsaB	tRNA A37 threonylcarbamoyladenosine modification protein TsaB	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	835143	836141	.	+	0	HTCC1002_00901	HTCC1002	332	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	836138	837253	.	-	0	HTCC1002_00902	HTCC1002	371	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	837256	837798	.	-	0	HTCC1002_00903	HTCC1002	180	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	837852	838853	.	-	0	HTCC1002_00904	HTCC1002	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	838855	840381	.	-	0	HTCC1002_00905	HTCC1002	508	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HTCC1002_00901
CH724130.1	Prodigal:2.6	CDS	840432	842720	.	+	0	HTCC1002_00906	HTCC1002	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1002_00901
KI421437.1	Prodigal:2.6	CDS	525392	525853	.	-	0	HTCC1013_00550	HTCC1013	153	OG0000831	K07042	probable rRNA maturation factor	COG0319	YbeY	ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	525846	526847	.	-	0	HTCC1013_00551	HTCC1013	333	OG0000648	K06217	phosphate starvation-inducible protein PhoH and related proteins	COG1702	PhoH	Phosphate starvation-inducible protein PhoH, predicted ATPase	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	526850	528217	.	-	0	HTCC1013_00552	HTCC1013	455	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	528195	528605	.	-	0	HTCC1013_00553	HTCC1013	136	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	528615	529001	.	-	0	HTCC1013_00554	HTCC1013	128	OG0000852	NA	NA	COG1214	TsaB	tRNA A37 threonylcarbamoyladenosine modification protein TsaB	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	529009	530007	.	+	0	HTCC1013_00555	HTCC1013	332	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	530004	531119	.	-	0	HTCC1013_00556	HTCC1013	371	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	531122	531664	.	-	0	HTCC1013_00557	HTCC1013	180	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	531718	532719	.	-	0	HTCC1013_00558	HTCC1013	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	532721	534247	.	-	0	HTCC1013_00559	HTCC1013	508	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HTCC1013_00555
KI421437.1	Prodigal:2.6	CDS	534298	536586	.	+	0	HTCC1013_00560	HTCC1013	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1013_00555
CP000084.1	Prodigal:2.6	CDS	364785	367073	.	-	0	HTCC1062_00375	HTCC1062	762	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	367124	368650	.	+	0	HTCC1062_00376	HTCC1062	508	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	368652	369653	.	+	0	HTCC1062_00377	HTCC1062	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	369707	370249	.	+	0	HTCC1062_00378	HTCC1062	180	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	370252	371367	.	+	0	HTCC1062_00379	HTCC1062	371	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	371364	372362	.	-	0	HTCC1062_00380	HTCC1062	332	OG0000449	K21478	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	372370	372756	.	+	0	HTCC1062_00381	HTCC1062	128	OG0000852	NA	NA	COG1214	TsaB	tRNA A37 threonylcarbamoyladenosine modification protein TsaB	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	372766	373176	.	+	0	HTCC1062_00382	HTCC1062	136	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	373154	374521	.	+	0	HTCC1062_00383	HTCC1062	455	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HTCC1062_00380
CP000084.1	Prodigal:2.6	CDS	374524	375525	.	+	0	HTCC1062_00384	HTCC1062	333	OG0000648	K06217	phosphate starvation-inducible protein PhoH and related proteins	COG1702	PhoH	Phosphate starvation-inducible protein PhoH, predicted ATPase	HTCC1062_00380
