contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	874087	874884	.	+	0	HTCC1002_00939	HTCC1002	265	OG0000114	K00014	shikimate dehydrogenase [EC:1.1.1.25]	COG0169	AroE	Shikimate 5-dehydrogenase	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	874881	875450	.	+	0	HTCC1002_00940	HTCC1002	189	OG0000686	K00859	dephospho-CoA kinase [EC:2.7.1.24]	COG0237	CoaE	Dephospho-CoA kinase	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	875452	876123	.	+	0	HTCC1002_00941	HTCC1002	223	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG0847	DnaQ	DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	876116	876544	.	-	0	HTCC1002_00942	HTCC1002	142	OG0000359	K03071	preprotein translocase subunit SecB	COG1952	SecB	Preprotein translocase subunit SecB	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	876522	876944	.	-	0	HTCC1002_00943	HTCC1002	140	OG0000401	K07113	UPF0716 protein FxsA	COG3030	FxsA	FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	877003	877596	.	+	0	HTCC1002_00944	HTCC1002	197	OG0000238	NA	NA	COG4395	Tim44	Predicted lipid-binding transport protein, Tim44 family	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	877597	878118	.	+	0	HTCC1002_00945	HTCC1002	173	OG0000197	NA	NA	COG2840	SmrA	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	878108	879475	.	-	0	HTCC1002_00946	HTCC1002	455	OG0000400	K03667	ATP-dependent HslUV protease ATP-binding subunit HslU	COG1220	HslU	ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	879475	879990	.	-	0	HTCC1002_00947	HTCC1002	171	OG0000379	K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]	COG5405	HslV	ATP-dependent protease HslVU (ClpYQ), peptidase subunit	HTCC1002_00944
CH724130.1	Prodigal:2.6	CDS	880082	880672	.	+	0	HTCC1002_00948	HTCC1002	196	OG0000237	K01693	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	COG0131	HisB2	Imidazoleglycerol phosphate dehydratase HisB	HTCC1002_00944
