contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	23984	24286	.	-	0	IMCC9063_00029	IMCC9063	631	COG3288	PntA	NA	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	24286	25380	.	-	0	IMCC9063_00030	IMCC9063	80	COG3288	PntA	K00324	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	25531	25656	.	-	0	IMCC9063_00031	IMCC9063	1042	COG0257	RpmJ	K02919	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	25677	26576	.	-	0	IMCC9063_00032	IMCC9063	2	COG0451	WcaG	NA	IMCC9063_00034
CP002511.1	barrnap:0.9	rRNA	26604	26712	1.1e-12	-	.	IMCC9063_00033	IMCC9063	NA	NA	NA	NA	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	26915	28309	.	+	0	IMCC9063_00034	IMCC9063	2569	COG2244	RfbX	NA	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	28311	29225	.	+	0	IMCC9063_00035	IMCC9063	2164	COG1216	WcaE	NA	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	29371	30333	.	-	0	IMCC9063_00036	IMCC9063	1936	NA	NA	NA	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	30323	30553	.	-	0	IMCC9063_00037	IMCC9063	NA	NA	NA	NA	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	30721	31788	.	-	0	IMCC9063_00038	IMCC9063	95	COG0463	WcaA	NA	IMCC9063_00034
CP002511.1	Prodigal:002006	CDS	31763	33166	.	-	0	IMCC9063_00039	IMCC9063	1837	COG3307	RfaL	NA	IMCC9063_00034
Ga0197930_11	Prodigal:002006	CDS	178486	179547	.	+	0	LSUCC0723_00183	LSUCC0723	2	COG0451	WcaG	K01709	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	179548	180846	.	+	0	LSUCC0723_00184	LSUCC0723	38	COG0399	WecE	K12452	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	180848	182119	.	-	0	LSUCC0723_00185	LSUCC0723	1372	NA	NA	NA	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	182137	182781	.	-	0	LSUCC0723_00186	LSUCC0723	1618	COG4627	NA	NA	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	182812	183915	.	-	0	LSUCC0723_00187	LSUCC0723	1469	COG0438	RfaB	NA	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	183887	185278	.	-	0	LSUCC0723_00188	LSUCC0723	2569	COG2244	RfbX	NA	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	185253	186398	.	-	0	LSUCC0723_00189	LSUCC0723	4053	NA	NA	NA	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	186420	186848	.	+	0	LSUCC0723_00190	LSUCC0723	2159	NA	NA	NA	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	186845	188212	.	+	0	LSUCC0723_00191	LSUCC0723	1516	COG0637	YcjU	NA	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	188223	189212	.	+	0	LSUCC0723_00192	LSUCC0723	2	COG0451	WcaG	K10046	LSUCC0723_00188
Ga0197930_11	Prodigal:002006	CDS	189201	189905	.	-	0	LSUCC0723_00193	LSUCC0723	49	COG0463	WcaA	NA	LSUCC0723_00188
