contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	750735	750962	.	-	0	Uisw_121_00825	Uisw_121	75	OG0005339	NA	NA	NA	NA	NA	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	751101	752456	.	-	0	Uisw_121_00826	Uisw_121	451	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	752456	753355	.	-	0	Uisw_121_00827	Uisw_121	299	OG0000350	NA	NA	COG0329	DapA	4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	753539	754084	.	-	0	Uisw_121_00828	Uisw_121	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	754084	755805	.	-	0	Uisw_121_00829	Uisw_121	573	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	755813	760942	.	-	0	Uisw_121_00830	Uisw_121	1709	OG0002575	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	760939	761073	.	-	0	Uisw_121_00831	Uisw_121	44	NA	NA	NA	NA	NA	NA	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	761356	762702	.	-	0	Uisw_121_00832	Uisw_121	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	762885	763412	.	-	0	Uisw_121_00833	Uisw_121	175	OG0002255	NA	NA	NA	NA	NA	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	763521	764474	.	-	0	Uisw_121_00834	Uisw_121	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_121_00830
CP159816.1	Prodigal:2.6	CDS	764574	764738	.	-	0	Uisw_121_00835	Uisw_121	54	OG0002199	NA	NA	NA	NA	NA	Uisw_121_00830
HIMB1565-00000000004	Prodigal:2.6	CDS	36180	38069	.	+	0	HIMB1565_01262	HIMB1565	629	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	38080	39135	.	+	0	HIMB1565_01263	HIMB1565	351	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	39135	40463	.	+	0	HIMB1565_01264	HIMB1565	442	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	40463	41275	.	+	0	HIMB1565_01265	HIMB1565	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	41278	42570	.	+	0	HIMB1565_01266	HIMB1565	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	42768	49208	.	+	0	HIMB1565_01267	HIMB1565	2146	OG0002575	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	49186	50913	.	+	0	HIMB1565_01268	HIMB1565	575	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	50913	51461	.	+	0	HIMB1565_01269	HIMB1565	182	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	51462	52352	.	-	0	HIMB1565_01270	HIMB1565	296	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	52402	53379	.	-	0	HIMB1565_01271	HIMB1565	325	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HIMB1565_01267
HIMB1565-00000000004	Prodigal:2.6	CDS	53414	54145	.	-	0	HIMB1565_01272	HIMB1565	243	OG0000003	K09972	general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	HIMB1565_01267
Ga0255589_11	Prodigal:2.6	CDS	748916	749647	.	+	0	LSUCC0664_00819	LSUCC0664	243	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	LSUCC0664_00824
Ga0255589_11	Prodigal:2.6	CDS	749679	750656	.	+	0	LSUCC0664_00820	LSUCC0664	325	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	LSUCC0664_00824
