contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	831526	831987	.	-	0	HTCC1002_00896	HTCC1002	565	COG0319	YbeY	K07042	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	831980	832981	.	-	0	HTCC1002_00897	HTCC1002	404	COG1702	PhoH	K06217	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	832984	834324	.	-	0	HTCC1002_00898	HTCC1002	151	COG0621	MiaB	K06168	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	76	COG0735	Fur	K03711	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	603	COG1214	TsaB	NA	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	835143	836141	.	+	0	HTCC1002_00901	HTCC1002	530	NA	NA	K21478	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	836138	837253	.	-	0	HTCC1002_00902	HTCC1002	601	COG2992	Bax	K03796	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	837256	837798	.	-	0	HTCC1002_00903	HTCC1002	476	COG0694	NifU	K22074	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	837852	838853	.	-	0	HTCC1002_00904	HTCC1002	600	COG0180	TrpS	K01867	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	838855	840381	.	-	0	HTCC1002_00905	HTCC1002	673	COG0728	MurJ	K03980	HTCC1002_00901
CH724130.1	Prodigal:002006	CDS	840432	842720	.	+	0	HTCC1002_00906	HTCC1002	583	COG0281	SfcA	K00029	HTCC1002_00901
KI421437.1	Prodigal:002006	CDS	525392	525853	.	-	0	HTCC1013_00550	HTCC1013	565	COG0319	YbeY	K07042	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	525846	526847	.	-	0	HTCC1013_00551	HTCC1013	404	COG1702	PhoH	K06217	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	526850	528217	.	-	0	HTCC1013_00552	HTCC1013	151	COG0621	MiaB	K06168	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	528195	528605	.	-	0	HTCC1013_00553	HTCC1013	76	COG0735	Fur	K03711	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	528615	529001	.	-	0	HTCC1013_00554	HTCC1013	603	COG1214	TsaB	NA	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	529009	530007	.	+	0	HTCC1013_00555	HTCC1013	530	NA	NA	K21478	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	530004	531119	.	-	0	HTCC1013_00556	HTCC1013	601	COG2992	Bax	K03796	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	531122	531664	.	-	0	HTCC1013_00557	HTCC1013	476	COG0694	NifU	K22074	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	531718	532719	.	-	0	HTCC1013_00558	HTCC1013	600	COG0180	TrpS	K01867	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	532721	534247	.	-	0	HTCC1013_00559	HTCC1013	673	COG0728	MurJ	K03980	HTCC1013_00555
KI421437.1	Prodigal:002006	CDS	534298	536586	.	+	0	HTCC1013_00560	HTCC1013	583	COG0281	SfcA	K00029	HTCC1013_00555
ARVY01000001.1	Prodigal:002006	CDS	203265	205553	.	-	0	HTCC1040_00216	HTCC1040	583	COG0281	SfcA	K00029	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	205604	207130	.	+	0	HTCC1040_00217	HTCC1040	673	COG0728	MurJ	K03980	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	207132	208133	.	+	0	HTCC1040_00218	HTCC1040	600	COG0180	TrpS	K01867	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	208187	208729	.	+	0	HTCC1040_00219	HTCC1040	476	COG0694	NifU	K22074	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	208732	209847	.	+	0	HTCC1040_00220	HTCC1040	601	COG2992	Bax	K03796	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	209844	210842	.	-	0	HTCC1040_00221	HTCC1040	530	NA	NA	K21478	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	210850	211236	.	+	0	HTCC1040_00222	HTCC1040	603	COG1214	TsaB	NA	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	211246	211656	.	+	0	HTCC1040_00223	HTCC1040	76	COG0735	Fur	K03711	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	211661	213001	.	+	0	HTCC1040_00224	HTCC1040	151	COG0621	MiaB	K06168	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	213004	214005	.	+	0	HTCC1040_00225	HTCC1040	404	COG1702	PhoH	K06217	HTCC1040_00221
ARVY01000001.1	Prodigal:002006	CDS	213998	214459	.	+	0	HTCC1040_00226	HTCC1040	565	COG0319	YbeY	K07042	HTCC1040_00221
CP000084.1	Prodigal:002006	CDS	364785	367073	.	-	0	HTCC1062_00375	HTCC1062	583	COG0281	SfcA	K00029	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	367124	368650	.	+	0	HTCC1062_00376	HTCC1062	673	COG0728	MurJ	K03980	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	368652	369653	.	+	0	HTCC1062_00377	HTCC1062	600	COG0180	TrpS	K01867	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	369707	370249	.	+	0	HTCC1062_00378	HTCC1062	476	COG0694	NifU	K22074	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	370252	371367	.	+	0	HTCC1062_00379	HTCC1062	601	COG2992	Bax	K03796	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	371364	372362	.	-	0	HTCC1062_00380	HTCC1062	530	NA	NA	K21478	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	372370	372756	.	+	0	HTCC1062_00381	HTCC1062	603	COG1214	TsaB	NA	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	372766	373176	.	+	0	HTCC1062_00382	HTCC1062	76	COG0735	Fur	K03711	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	373154	374521	.	+	0	HTCC1062_00383	HTCC1062	151	COG0621	MiaB	K06168	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	374524	375525	.	+	0	HTCC1062_00384	HTCC1062	404	COG1702	PhoH	K06217	HTCC1062_00380
CP000084.1	Prodigal:002006	CDS	375518	375979	.	+	0	HTCC1062_00385	HTCC1062	565	COG0319	YbeY	K07042	HTCC1062_00380
DS995298.1	Prodigal:002006	CDS	193808	194269	.	-	0	HTCC7211_00201	HTCC7211	565	COG0319	YbeY	K07042	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	194262	195257	.	-	0	HTCC7211_00202	HTCC7211	404	COG1702	PhoH	K06217	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	195261	196589	.	-	0	HTCC7211_00203	HTCC7211	151	COG0621	MiaB	K06168	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	196591	197022	.	-	0	HTCC7211_00204	HTCC7211	76	COG0735	Fur	K03711	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	197031	197468	.	-	0	HTCC7211_00205	HTCC7211	603	COG1214	TsaB	NA	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	197503	198426	.	+	0	HTCC7211_00206	HTCC7211	530	NA	NA	K21478	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	198423	199568	.	-	0	HTCC7211_00207	HTCC7211	601	COG2992	Bax	K03796	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	199578	200117	.	-	0	HTCC7211_00208	HTCC7211	476	COG0694	NifU	K22074	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	200170	201171	.	-	0	HTCC7211_00209	HTCC7211	600	COG0180	TrpS	K01867	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	201176	202705	.	-	0	HTCC7211_00210	HTCC7211	673	COG0728	MurJ	K03980	HTCC7211_00206
DS995298.1	Prodigal:002006	CDS	202756	205041	.	+	0	HTCC7211_00211	HTCC7211	583	COG0281	SfcA	K00029	HTCC7211_00206
KL370779.1	Prodigal:002006	CDS	435071	437356	.	-	0	HTCC7214_00457	HTCC7214	583	COG0281	SfcA	K00029	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	437407	438936	.	+	0	HTCC7214_00458	HTCC7214	673	COG0728	MurJ	K03980	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	438941	439942	.	+	0	HTCC7214_00459	HTCC7214	600	COG0180	TrpS	K01867	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	439995	440534	.	+	0	HTCC7214_00460	HTCC7214	476	COG0694	NifU	K22074	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	440544	441689	.	+	0	HTCC7214_00461	HTCC7214	601	COG2992	Bax	K03796	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	441686	442609	.	-	0	HTCC7214_00462	HTCC7214	530	NA	NA	K21478	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	442644	443081	.	+	0	HTCC7214_00463	HTCC7214	603	COG1214	TsaB	NA	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	443090	443521	.	+	0	HTCC7214_00464	HTCC7214	76	COG0735	Fur	K03711	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	443523	444851	.	+	0	HTCC7214_00465	HTCC7214	151	COG0621	MiaB	K06168	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	444855	445850	.	+	0	HTCC7214_00466	HTCC7214	404	COG1702	PhoH	K06217	HTCC7214_00462
KL370779.1	Prodigal:002006	CDS	445843	446304	.	+	0	HTCC7214_00467	HTCC7214	565	COG0319	YbeY	K07042	HTCC7214_00462
JNIU01000001.1	Prodigal:002006	CDS	996362	996823	.	-	0	HTCC7217_01069	HTCC7217	565	COG0319	YbeY	K07042	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	996816	997811	.	-	0	HTCC7217_01070	HTCC7217	404	COG1702	PhoH	K06217	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	997815	999143	.	-	0	HTCC7217_01071	HTCC7217	151	COG0621	MiaB	K06168	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	999145	999576	.	-	0	HTCC7217_01072	HTCC7217	76	COG0735	Fur	K03711	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	999585	1000022	.	-	0	HTCC7217_01073	HTCC7217	603	COG1214	TsaB	NA	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	1000057	1000974	.	+	0	HTCC7217_01074	HTCC7217	530	NA	NA	K21478	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	1000977	1002116	.	-	0	HTCC7217_01075	HTCC7217	601	COG2992	Bax	K03796	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	1002126	1002665	.	-	0	HTCC7217_01076	HTCC7217	476	COG0694	NifU	K22074	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	1002718	1003719	.	-	0	HTCC7217_01077	HTCC7217	600	COG0180	TrpS	K01867	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	1003724	1005253	.	-	0	HTCC7217_01078	HTCC7217	673	COG0728	MurJ	K03980	HTCC7217_01074
JNIU01000001.1	Prodigal:002006	CDS	1005304	1007589	.	+	0	HTCC7217_01079	HTCC7217	583	COG0281	SfcA	K00029	HTCC7217_01074
KI421440.1	Prodigal:002006	CDS	1273037	1273498	.	-	0	HTCC8051_01364	HTCC8051	565	COG0319	YbeY	K07042	HTCC8051_01369
KI421440.1	Prodigal:002006	CDS	1273491	1274486	.	-	0	HTCC8051_01365	HTCC8051	404	COG1702	PhoH	K06217	HTCC8051_01369
KI421440.1	Prodigal:002006	CDS	1274490	1275818	.	-	0	HTCC8051_01366	HTCC8051	151	COG0621	MiaB	K06168	HTCC8051_01369
KI421440.1	Prodigal:002006	CDS	1275822	1276232	.	-	0	HTCC8051_01367	HTCC8051	76	COG0735	Fur	K03711	HTCC8051_01369
KI421440.1	Prodigal:002006	CDS	1276241	1276627	.	-	0	HTCC8051_01368	HTCC8051	603	NA	NA	NA	HTCC8051_01369
KI421440.1	Prodigal:002006	CDS	1276761	1277636	.	+	0	HTCC8051_01369	HTCC8051	530	NA	NA	K21478	HTCC8051_01369
KI421440.1	Prodigal:002006	CDS	1277633	1278775	.	-	0	HTCC8051_01370	HTCC8051	601	COG2992	Bax	K03796	HTCC8051_01369
