contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1283310	1283858	.	+	0	HTCC1002_01364	HTCC1002	182	OG0001084	NA	NA	NA	NA	NA	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1283931	1284956	.	+	0	HTCC1002_01365	HTCC1002	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1284966	1287119	.	+	0	HTCC1002_01366	HTCC1002	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1287152	1288483	.	-	0	HTCC1002_01367	HTCC1002	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1288563	1289591	.	+	0	HTCC1002_01368	HTCC1002	342	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1289585	1289779	.	+	0	HTCC1002_01369	HTCC1002	64	OG0001080	NA	NA	NA	NA	NA	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1289794	1290957	.	+	0	HTCC1002_01370	HTCC1002	387	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1290954	1291745	.	+	0	HTCC1002_01371	HTCC1002	263	OG0001001	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1291748	1293433	.	-	0	HTCC1002_01372	HTCC1002	561	OG0000911	K01938	formate--tetrahydrofolate ligase [EC:6.3.4.3]	COG2759	MIS1	Formyltetrahydrofolate synthetase	HTCC1002_01368
CH724130.1	Prodigal:2.6	CDS	1293560	1294816	.	+	0	HTCC1002_01373	HTCC1002	418	OG0000036	K22084	methylglutamate dehydrogenase subunit A [EC:1.5.99.5]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01368
KI421438.1	Prodigal:2.6	CDS	305537	306292	.	+	0	HTCC1013_01133	HTCC1013	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	306238	307449	.	-	0	HTCC1013_01134	HTCC1013	403	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	307587	308918	.	-	0	HTCC1013_01135	HTCC1013	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	308918	309427	.	-	0	HTCC1013_01136	HTCC1013	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	309434	309628	.	-	0	HTCC1013_01137	HTCC1013	64	OG0001080	NA	NA	NA	NA	NA	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	309622	310650	.	-	0	HTCC1013_01138	HTCC1013	342	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	310730	312061	.	+	0	HTCC1013_01139	HTCC1013	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	312094	314247	.	-	0	HTCC1013_01140	HTCC1013	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	312094	314247	.	-	0	HTCC1013_01140	HTCC1013	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	314257	315282	.	-	0	HTCC1013_01141	HTCC1013	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1013_01138
KI421438.1	Prodigal:2.6	CDS	315355	315903	.	-	0	HTCC1013_01142	HTCC1013	182	OG0001084	NA	NA	NA	NA	NA	HTCC1013_01138
CP000084.1	Prodigal:2.6	CDS	1224047	1224802	.	+	0	HTCC1062_01301	HTCC1062	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1224850	1225926	.	-	0	HTCC1062_01302	HTCC1062	358	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1226064	1227395	.	-	0	HTCC1062_01303	HTCC1062	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1227395	1227904	.	-	0	HTCC1062_01304	HTCC1062	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1227911	1228105	.	-	0	HTCC1062_01305	HTCC1062	64	OG0001080	NA	NA	NA	NA	NA	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1228099	1229127	.	-	0	HTCC1062_01306	HTCC1062	342	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1229207	1230538	.	+	0	HTCC1062_01307	HTCC1062	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1230571	1232724	.	-	0	HTCC1062_01308	HTCC1062	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1230571	1232724	.	-	0	HTCC1062_01308	HTCC1062	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1232734	1233759	.	-	0	HTCC1062_01309	HTCC1062	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1062_01306
CP000084.1	Prodigal:2.6	CDS	1233832	1234380	.	-	0	HTCC1062_01310	HTCC1062	182	OG0001084	NA	NA	NA	NA	NA	HTCC1062_01306
ARVY01000001.1	Prodigal:2.6	CDS	1042789	1043544	.	+	0	HTCC1040_01138	HTCC1040	251	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1043592	1044668	.	-	0	HTCC1040_01139	HTCC1040	358	OG0002238	NA	NA	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1044806	1046137	.	-	0	HTCC1040_01140	HTCC1040	443	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1046137	1046646	.	-	0	HTCC1040_01141	HTCC1040	169	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1046653	1046847	.	-	0	HTCC1040_01142	HTCC1040	64	OG0001080	NA	NA	NA	NA	NA	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1046841	1047869	.	-	0	HTCC1040_01143	HTCC1040	342	OG0000459	NA	NA	COG0240	GpsA	Glycerol-3-phosphate dehydrogenase	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1047949	1049280	.	+	0	HTCC1040_01144	HTCC1040	443	OG0001087	K18277	trimethylamine monooxygenase [EC:1.14.13.148]	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1049313	1051466	.	-	0	HTCC1040_01145	HTCC1040	717	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1049313	1051466	.	-	0	HTCC1040_01145	HTCC1040	717	OG0000023	K02050	NitT/TauT family transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1051476	1052501	.	-	0	HTCC1040_01146	HTCC1040	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC1040_01143
ARVY01000001.1	Prodigal:2.6	CDS	1052574	1053110	.	-	0	HTCC1040_01147	HTCC1040	178	OG0001084	NA	NA	NA	NA	NA	HTCC1040_01143
CP038852.1	Prodigal:2.6	CDS	1267233	1267784	.	+	0	NP1_01374	NP1	183	OG0001084	NA	NA	NA	NA	NA	NP1_01378
CP038852.1	Prodigal:2.6	CDS	1267858	1268889	.	+	0	NP1_01375	NP1	343	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	NP1_01378
