contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	903288	903578	.	+	0	HTCC1002_00975	HTCC1002	483	NA	NA	K02221	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	219	COG0190	FolD	K01491	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	797	COG2220	UlaG	K13985	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	1013	NA	NA	NA	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	1026	NA	NA	NA	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	144	COG2133	YliI	K21430	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	1	COG1028	FabG	NA	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	840	COG3046	NA	K06876	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	1684	NA	NA	NA	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	1228	COG1238	YgaA	NA	HTCC1002_00980
CH724130.1	Prodigal:002006	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	962	COG0518	GuaA1	NA	HTCC1002_00980
KI421437.1	Prodigal:002006	CDS	594715	595413	.	+	0	HTCC1013_00626	HTCC1013	700	COG1587	HemD	K01719	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	595416	596501	.	+	0	HTCC1013_00627	HTCC1013	369	COG0668	MscS	K16052	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	483	NA	NA	K02221	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	219	COG0190	FolD	K01491	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	797	COG2220	UlaG	K13985	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	598712	599776	.	-	0	HTCC1013_00631	HTCC1013	144	COG2133	YliI	K21430	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	599847	600701	.	+	0	HTCC1013_00632	HTCC1013	996	NA	NA	NA	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	840	COG3046	NA	K06876	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	1228	COG1238	YgaA	NA	HTCC1013_00631
KI421437.1	Prodigal:002006	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	1290	COG2095	MarC	K05595	HTCC1013_00631
ARVY01000001.1	Prodigal:002006	CDS	134351	135070	.	-	0	HTCC1040_00139	HTCC1040	962	COG0518	GuaA1	NA	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	135114	135722	.	-	0	HTCC1040_00140	HTCC1040	1290	COG2095	MarC	K05595	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	135764	136177	.	-	0	HTCC1040_00141	HTCC1040	1228	COG1238	YgaA	NA	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	136296	137786	.	-	0	HTCC1040_00142	HTCC1040	840	COG3046	NA	K06876	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	137814	138524	.	+	0	HTCC1040_00143	HTCC1040	1	COG1028	FabG	NA	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	138499	139590	.	+	0	HTCC1040_00144	HTCC1040	144	COG2133	YliI	K21430	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	139593	140645	.	-	0	HTCC1040_00145	HTCC1040	797	COG2220	UlaG	K13985	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	140660	141550	.	-	0	HTCC1040_00146	HTCC1040	219	COG0190	FolD	K01491	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	141514	141804	.	-	0	HTCC1040_00147	HTCC1040	483	NA	NA	K02221	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	141801	142886	.	-	0	HTCC1040_00148	HTCC1040	369	COG0668	MscS	K16052	HTCC1040_00144
ARVY01000001.1	Prodigal:002006	CDS	142889	143587	.	-	0	HTCC1040_00149	HTCC1040	700	COG1587	HemD	K01719	HTCC1040_00144
CP000084.1	Prodigal:002006	CDS	297397	298116	.	-	0	HTCC1062_00299	HTCC1062	962	COG0518	GuaA1	NA	HTCC1062_00304
CP000084.1	Prodigal:002006	CDS	298160	298768	.	-	0	HTCC1062_00300	HTCC1062	1290	COG2095	MarC	K05595	HTCC1062_00304
CP000084.1	Prodigal:002006	CDS	298810	299223	.	-	0	HTCC1062_00301	HTCC1062	1228	COG1238	YgaA	NA	HTCC1062_00304
CP000084.1	Prodigal:002006	CDS	299342	300832	.	-	0	HTCC1062_00302	HTCC1062	840	COG3046	NA	K06876	HTCC1062_00304
