contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	291	OG0001346	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	1501	OG0000322	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	COG0070	GltB3	Glutamate synthase domain 3	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	479	OG0000186	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	COG0493	GltD	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	778683	779453	.	+	0	HTCC1002_00843	HTCC1002	256	OG0000451	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	COG1968	UppP	Undecaprenyl pyrophosphate phosphatase	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	295	OG0000729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	780344	781648	.	-	0	HTCC1002_00845	HTCC1002	434	OG0000793	NA	NA	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	1012	OG0000240	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	COG2609	AceE	Pyruvate dehydrogenase complex, dehydrogenase (E1) component	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	395	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	HTCC1002_00844
CH724130.1	Aragorn:1.2	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00844
CH724130.1	Prodigal:2.6	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	141	OG0000244	NA	NA	COG2050	PaaI	Acyl-CoA thioesterase PaaI, contains HGG motif	HTCC1002_00844
KI421437.1	Prodigal:2.6	CDS	467580	468335	.	+	0	HTCC1013_00494	HTCC1013	251	OG0000542	NA	NA	COG1647	YvaK	Esterase/lipase	HTCC1013_00499
KI421437.1	Prodigal:2.6	CDS	468306	469181	.	-	0	HTCC1013_00495	HTCC1013	291	OG0001346	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_00499
KI421437.1	Prodigal:2.6	CDS	469183	473688	.	-	0	HTCC1013_00496	HTCC1013	1501	OG0000322	K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]	COG0070	GltB3	Glutamate synthase domain 3	HTCC1013_00499
